Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.001333231090494097,0.041572359999999996,3.0284060479140744e-06,0.0002769493749777018,6.249842079394003e-07,1.7751302962390703e-32,4.005206048981493e-07,0.938,1.837558601385252e-14,0.01937460876642341,0.00023141155182704207,3.3469317871921976e-10,9.551542510129477e-06,0.0,0.0,0.0052100700467493455,2.7479734749162504e-26,0.05062476591465719,3.473581494515794e-09,1.082447369381344e-24,0.001479052177455857,1.106143920696109e-26
0.0013347627783213735,0.041572359999999996,3.0276538946654364e-06,0.000277106636151324,6.250116606131072e-07,1.7843507897512144e-32,4.00518596501197e-07,0.938,1.842328765546272e-14,0.01937397100592248,0.00023173210673677606,3.346613771726459e-10,9.548778676195623e-06,0.0,0.0,0.00521023348174158,2.7476199637391746e-26,0.050625403647737204,3.4875984659205833e-09,1.085256104422457e-24,0.001478577849325693,1.1118573408164082e-26
0.0013362944661486499,0.041572359999999996,3.026901860213738e-06,0.00027726373083778545,6.25039113282239e-07,1.793608339912699e-32,4.00516594314522e-07,0.938,1.8471053758300862e-14,0.019373333380529822,0.00023205268245056644,3.346295843857002e-10,9.546015602540584e-06,0.0,0.0,0.005210396926423351,2.7472665253655993e-26,0.05062604124570893,3.5016542716203567e-09,1.088068551602336e-24,0.001478103665921889,1.1175935126939661e-26
0.0013378261539759263,0.041572359999999996,3.0261499445755996e-06,0.0002774206592619338,6.250665659400577e-07,1.8029030489375295e-32,4.0051459831450914e-07,0.938,1.851888432262654e-14,0.019372695890202102,0.0002323732788472832,3.3459780034129145e-10,9.543253288460083e-06,0.0,0.0,0.0052105603807350055,2.7469131598344644e-26,0.05062667870861573,3.5157489678545157e-09,1.0908847105969438e-24,0.001477629627141302,1.123352497949404e-26
0.0013393578418032027,0.041572359999999996,3.0253981477771257e-06,0.00027757742164802215,6.250940185798413e-07,1.8122350191860796e-32,4.0051260847673573e-07,0.938,1.856677934867511e-14,0.01937205853489608,0.00023269389580611932,3.345660250217536e-10,9.540491733251889e-06,0.0,0.0,0.005210723844617036,2.7465598671845435e-26,0.05062731603650084,3.5298826108581524e-09,1.0937045810808352e-24,0.0014771557328810503,1.1291343582881947e-26
0.001340889529630479,0.041572359999999996,3.0246464698312253e-06,0.00027773401821978687,6.251214711948846e-07,1.8216043531635052e-32,4.0051062477803414e-07,0.938,1.8614738836657963e-14,0.01937142131456862,0.00023301453320655118,3.345342584103337e-10,9.537730936215658e-06,0.0,0.0,0.005210887318010088,2.746206647454439e-26,0.05062795322940741,3.544055256862049e-09,1.0965281627271775e-24,0.001476681983038496,1.1349391554997863e-26
0.0013424212174577555,0.041572359999999996,3.023894910765798e-06,0.0002778904492003612,6.251489237784996e-07,1.8310111535244253e-32,4.0050864719402517e-07,0.938,1.8662762786762473e-14,0.01937078422917668,0.00023333519092838266,3.345025004893281e-10,9.534970896653092e-06,0.0,0.0,0.005211050800854957,2.745853500682592e-26,0.05062859028737848,3.558266962092605e-09,1.0993554552077466e-24,0.0014762083775112598,1.1407669514581362e-26
0.0013439529052850319,0.041572359999999996,3.0231434705898617e-06,0.0002780467148123811,6.251763763240128e-07,1.8404555230713053e-32,4.005066757019907e-07,0.938,1.8710851199152093e-14,0.01937014727867733,0.0002336558688516906,3.3447075124232996e-10,9.532211613867742e-06,0.0,0.0,0.005211214293092585,2.7455004269072783e-26,0.050629227210456984,3.5725177827718074e-09,1.1021864581929321e-24,0.0014757349161972039,1.1466178081214749e-26
0.0013454845931123083,0.041572359999999996,3.022392149334086e-06,0.00027820281527790114,6.252038288247681e-07,1.8499375647465305e-32,4.0050471027740213e-07,0.938,1.8759004073967814e-14,0.019369510463027737,0.00023397656685686732,3.3443901065153964e-10,9.529453087165107e-06,0.0,0.0,0.00521137779466406,2.745147426166617e-26,0.05062986399868576,3.58680777511745e-09,1.1050211713518258e-24,0.0014752615989944325,1.1524917875273959e-26
0.0013468631121568572,0.041572359999999996,3.021716061891002e-06,0.00027834316467972267,6.252285360316909e-07,1.8585036971231395e-32,4.0050294656394767e-07,0.938,1.880239677677338e-14,0.01936893744420431,0.0002342652121328971,3.344104515072146e-10,9.526971059010993e-06,0.0,0.0,0.005211524954010252,2.744829787976022e-26,0.05063043699283049,3.5997023064636673e-09,1.10757558511873e-24,0.0014748357366430721,1.1577981902804769e-26
0.001348241631201406,0.041572359999999996,3.0210400707948467e-06,0.00027848338065335893,6.252532431921533e-07,1.8671005027014358e-32,4.0050118772978e-07,0.938,1.884584169430372e-14,0.019368364534543492,0.0002345538734918551,3.343818993488348e-10,9.524489642219595e-06,0.0,0.0,0.005211672120826543,2.7445122090017697e-26,0.05063100987781266,3.6126286533679946e-09,1.1101330036137496e-24,0.0014744099908656281,1.1631234181341991e-26
0.001349620150245955,0.041572359999999996,3.0203641760627312e-06,0.0002786234633595678,6.252779503013365e-07,1.8757280568341722e-32,4.004994337576336e-07,0.938,1.8889338826612558e-14,0.01936779173401426,0.00023484255084715863,3.343533541638543e-10,9.522008836288593e-06,0.0,0.0,0.00521181929507029,2.7441946892713115e-26,0.050631582653663285,3.6255868568038165e-09,1.112693426592814e-24,0.0014739843615883285,1.1684675164881408e-26
0.0013509986692905038,0.041572359999999996,3.019688377704948e-06,0.0002787634129587432,6.253026573544313e-07,1.8843864349733505e-32,4.0049768463077997e-07,0.938,1.8932888173736935e-14,0.019367219042585662,0.00023513124411242423,3.3432481594022646e-10,9.519528640716984e-06,0.0,0.0,0.005211966476698947,2.7438772288119865e-26,0.050632155320413326,3.6385769577412615e-09,1.1152568538108907e-24,0.0014735588487375716,1.1738305308013277e-26
0.0013523771883350527,0.041572359999999996,3.0190126757375558e-06,0.00027890322961091426,6.253273643466397e-07,1.893075712663302e-32,4.004959403320603e-07,0.938,1.8976489735699007e-14,0.019366646460226795,0.000235419953201467,3.342962846655544e-10,9.51704905500501e-06,0.0,0.0,0.005212113665670071,2.743559827651031e-26,0.050632727878093683,3.651598997147503e-09,1.1178232850220845e-24,0.0014731334522399143,1.1792125065860775e-26
0.0013537557073796016,0.041572359999999996,3.0183370701707927e-06,0.0002790429134757674,6.25352071273175e-07,1.9017959655502332e-32,4.0049420084496073e-07,0.938,1.902014351250515e-14,0.019366073986906845,0.00023570867802828955,3.3426776032783564e-10,9.514570078654151e-06,0.0,0.0,0.005212260861941305,2.743242485815571e-26,0.050633300326735194,3.6646530159865655e-09,1.1203927199795913e-24,0.0014727081720220753,1.1846134894112237e-26
0.0013551342264241505,0.041572359999999996,3.017661561019716e-06,0.0002791824647126182,6.253767781292594e-07,1.9105472693767915e-32,4.0049246615252936e-07,0.938,1.906384950414643e-14,0.01936550162259505,0.00023599741850709624,3.3423924291478296e-10,9.51209171116718e-06,0.0,0.0,0.005212408065470394,2.742925203332635e-26,0.0506338726663686,3.677739055219379e-09,1.1229651584357238e-24,0.0014722830080109337,1.1900335249005213e-26
0.0013565127454686994,0.041572359999999996,3.0169861482948016e-06,0.0002793218834804458,6.254014849101268e-07,1.9193296999804739e-32,4.004907362382117e-07,0.938,1.9107607710598525e-14,0.019364929367260697,0.00023628617455227578,3.342107324144494e-10,9.50961395204807e-06,0.0,0.0,0.005212555276215178,2.742607980229136e-26,0.050634444897024636,3.6908571558037346e-09,1.1255406001419067e-24,0.0014718579601335254,1.1954726587331183e-26
0.0013578912645132483,0.041572359999999996,3.016310832010266e-06,0.0002794611699378635,6.254261916110212e-07,1.9281433332956603e-32,4.0048901108519936e-07,0.938,1.9151418131821882e-14,0.01936435722087317,0.00023657494607841572,3.341822288146696e-10,9.507136800802054e-06,0.0,0.0,0.005212702494133591,2.742290816531891e-26,0.05063501701873393,3.7040073586942716e-09,1.1281190448486858e-24,0.0014714330283170484,1.200930936643175e-26
0.0013592697835577972,0.041572359999999996,3.015635612176685e-06,0.00027960032424314906,6.254508982271962e-07,1.936988245354647e-32,4.0048729067707973e-07,0.938,1.919528076776168e-14,0.019363785183401892,0.00023686373300028755,3.34153732103535e-10,9.504660256935589e-06,0.0,0.0,0.00521284971918366,2.741973712267609e-26,0.05063558903152703,3.7171897048424567e-09,1.1307004923057286e-24,0.0014710082124888553,1.206408404419943e-26
0.001360648302602346,0.041572359999999996,3.0149604888075995e-06,0.0002797393465542193,6.254756047539166e-07,1.9458645122854976e-32,4.004855749971793e-07,0.938,1.923919561834792e-14,0.019363213254816353,0.00023715253523285898,3.341252422689742e-10,9.502184319956372e-06,0.0,0.0,0.005212996951323504,2.741656667462897e-26,0.0506361609354345,3.730404235196554e-09,1.1332849422618279e-24,0.0014705835125764573,1.2119051079076909e-26
0.001362026821646895,0.041572359999999996,3.0142854619135553e-06,0.00027987823702865506,6.25500311186457e-07,1.9547722103120133e-32,4.0048386402911425e-07,0.938,1.928316268349545e-14,0.019362641435086106,0.00023744135269128153,3.340967592991476e-10,9.499708989373287e-06,0.0,0.0,0.005213144190511339,2.7413396821442574e-26,0.05063673273048675,3.743650990701604e-09,1.1358723944649044e-24,0.001470158928507521,1.2174210930057185e-26
0.0013634053406914438,0.041572359999999996,3.0136105315075354e-06,0.000280016995823681,6.25525017520102e-07,1.96371141575512e-32,4.004821577563486e-07,0.938,1.932718196310401e-14,0.019362069724180777,0.00023773018529090105,3.340682831820802e-10,9.497234264696486e-06,0.0,0.0,0.005213291436705473,2.7410227563380907e-26,0.05063730441671418,3.7569300122994e-09,1.138462848662008e-24,0.0014697344602098714,1.2229564056683384e-26
0.0013647838597359927,0.041572359999999996,3.0129356975999752e-06,0.0002801556230961862,6.255497237501467e-07,1.9726822050325466e-32,4.004804561626203e-07,0.938,1.9371253457058242e-14,0.019361498122070053,0.0002380190329472465,3.340398139059863e-10,9.494760145437295e-06,0.0,0.0,0.005213438689864306,2.7407058900706944e-26,0.050637875994147104,3.7702413409284575e-09,1.1410563045993215e-24,0.0014693101076114858,1.2285110919048698e-26
0.0013661623787805416,0.041572359999999996,3.0122609602033737e-06,0.00028029411900270683,6.255744298718963e-07,1.9816846546579377e-32,4.004787592315012e-07,0.938,1.9415377165227747e-14,0.019360926628723667,0.0002383078955760394,3.3401135145897686e-10,9.492286631108278e-06,0.0,0.0,0.005213585949946331,2.740389083368264e-26,0.05063844746281579,3.783585017523993e-09,1.143652762022162e-24,0.0014688858706405007,1.2340851977796267e-26
0.0013675408978250905,0.041572359999999996,3.01158631932799e-06,0.00028043248369944465,6.255991358806664e-07,1.9907188412413048e-32,4.0047706694679876e-07,0.938,1.945955308746711e-14,0.019360355244111428,0.00023859677309318394,3.3398289582934104e-10,9.489813721223195e-06,0.0,0.0,0.0052137332169101365,2.7400723362568933e-26,0.05063901882275043,3.796961083017905e-09,1.1462522206749851e-24,0.0014684617492252037,1.2396787694119039e-26
0.0013689194168696394,0.041572359999999996,3.010911774988131e-06,0.0002805707173423146,6.256238417717802e-07,1.9997848414732395e-32,4.0047537929197704e-07,0.938,1.9503781223618953e-14,0.019359783968203193,0.00023888566541474033,3.339544470051131e-10,9.487341415296805e-06,0.0,0.0,0.0052138804907143795,2.739755648762592e-26,0.05063959007398118,3.8103695783394115e-09,1.1488546803015581e-24,0.0014680377432940088,1.245291852964934e-26
0.0013702979359141883,0.041572359999999996,3.010237327191893e-06,0.0002807088200868102,6.256485475405735e-07,2.008882732162105e-32,4.004736962511282e-07,0.938,1.954806157350675e-14,0.0193592128009689,0.00023917457245699976,3.3392600497478205e-10,9.484869712845342e-06,0.0,0.0,0.005214027771317836,2.739439020911244e-26,0.05064016121653811,3.823810544413413e-09,1.1514601406445495e-24,0.0014676138527755247,1.2509244946723794e-26
0.0013716764549587372,0.041572359999999996,3.0095629759525627e-06,0.0002808467920880944,6.256732531823932e-07,2.0180125902044965e-32,4.004720178078992e-07,0.938,1.959239413694043e-14,0.019358641742378536,0.0002394634941364329,3.3389756972653015e-10,9.482398613386204e-06,0.0,0.0,0.005214175058679373,2.7391224527286374e-26,0.05064073225045121,3.837284022161732e-09,1.1540686014458521e-24,0.0014671900775985061,1.2565767408177643e-26
0.001373054974003286,0.041572359999999996,3.0088887212767707e-06,0.0002809846335009755,6.256979586925954e-07,2.027174492611822e-32,4.004703439466424e-07,0.938,1.9636778913712818e-14,0.01935807079240217,0.00023975243036970497,3.338691412489858e-10,9.479928116438082e-06,0.0,0.0,0.005214322352757947,2.738805944240447e-26,0.05064130317575047,3.850790052502259e-09,1.1566800624463731e-24,0.0014667664176918717,1.2622486377478633e-26
0.001374433493047835,0.041572359999999996,3.0082145631774494e-06,0.0002811223444799447,6.257226640665442e-07,2.0363685164762427e-32,4.0046867465113354e-07,0.938,1.9681215903604435e-14,0.0193574999510099,0.00024004138107365343,3.3384071953038264e-10,9.477458221520726e-06,0.0,0.0,0.005214469653512607,2.7384894954722644e-26,0.050641873992465725,3.864328676350006e-09,1.1592945233863177e-24,0.0014663428729846783,1.267940231855084e-26
0.0013758120120923839,0.041572359999999996,3.0075405016630572e-06,0.0002812599251791646,6.257473692996163e-07,2.0455947389868627e-32,4.0046700990555217e-07,0.938,1.9725705106379558e-14,0.019356929218171923,0.00024033034616529575,3.3381230455930483e-10,9.474988928155057e-06,0.0,0.0,0.005214616960902485,2.738173106449571e-26,0.05064244470062684,3.8778999346161905e-09,1.1619119840049556e-24,0.0014659194434061356,1.2736515695920917e-26
0.0013771905311369328,0.041572359999999996,3.0068665367444104e-06,0.0002813973757524275,6.257720743871991e-07,2.0548532374367725e-32,4.004653496939399e-07,0.938,1.9770246521787543e-14,0.019356358593858477,0.00024061932556185107,3.337838963242171e-10,9.47252023586333e-06,0.0,0.0,0.005214764274886816,2.737856777197749e-26,0.05064301530026356,3.89150386820848e-09,1.1645324440407054e-24,0.0014654961288856157,1.2793826974670949e-26
0.0013785690501814816,0.041572359999999996,3.0061926684309443e-06,0.0002815346963532473,6.25796779324686e-07,2.0641440892061019e-32,4.0046369400051074e-07,0.938,1.9814840149565e-14,0.019355788078039844,0.00024090831918069074,3.3375549481364653e-10,9.470052144168763e-06,0.0,0.0,0.005214911595424907,2.737540507742092e-26,0.05064358579140561,3.905140518031488e-09,1.167155903231253e-24,0.0014650729293526202,1.2851336620359046e-26
0.0013799475692260305,0.041572359999999996,3.005518896731686e-06,0.00028167188713476923,6.258214841074819e-07,2.0734673717766897e-32,4.0046204280954493e-07,0.938,1.9859485989432007e-14,0.0193552176706864,0.00024119732693938752,3.3372710001621057e-10,9.467584652595857e-06,0.0,0.0,0.0052150589224761665,2.737224298107787e-26,0.050644156174082626,3.918809924985847e-09,1.1697823613133392e-24,0.001464649844736815,1.2909045099160266e-26
0.0013813260882705794,0.041572359999999996,3.0048452216592792e-06,0.0002818089482498471,6.258461887310018e-07,2.0828231627150068e-32,4.004603961049896e-07,0.938,1.9904184041096435e-14,0.019354647371768546,0.00024148634875567274,3.336987119203198e-10,9.465117760670142e-06,0.0,0.0,0.005215206256000081,2.7369081483199314e-26,0.0506447264483242,3.932512129969217e-09,1.1724118180230073e-24,0.0014642268749679953,1.2966952877706738e-26
0.0013827046073151283,0.041572359999999996,3.004171643223293e-06,0.00028194587985102475,6.258708931906687e-07,2.0922115396822723e-32,4.0045875387108503e-07,0.938,1.9948934304252177e-14,0.019354077181256753,0.0002417753845474472,3.336703305145907e-10,9.462651467918274e-06,0.0,0.0,0.005215353595956219,2.736592058403536e-26,0.05064529661415987,3.946247173875826e-09,1.1750442730955008e-24,0.0014638040199760984,1.3025060423155147e-26
0.0013840831263596772,0.041572359999999996,3.0034981614303327e-06,0.0002820826820904257,6.258955974819176e-07,2.101632580455037e-32,4.0045711609247344e-07,0.938,1.999373677857413e-14,0.019353507099121568,0.00024206443423284172,3.336419557878824e-10,9.460185773868347e-06,0.0,0.0,0.005215500942304264,2.736276028383478e-26,0.050645866671619084,3.9600150975952075e-09,1.1776797262649773e-24,0.0014633812796912536,1.3083368203375946e-26
0.001385461645404226,0.041572359999999996,3.002824776294862e-06,0.0002822193551199435,6.259203016001919e-07,2.1110863628817898e-32,4.0045548275308587e-07,0.938,2.0038591463727964e-14,0.019352937125333584,0.00024235349773011163,3.33613587728545e-10,9.457720678049272e-06,0.0,0.0,0.005215648295003962,2.735960058284576e-26,0.05064643662073129,3.9738159420145876e-09,1.1803181772650679e-24,0.0014629586540436865,1.3141876686587107e-26
0.001386840164448775,0.041572359999999996,3.0021514878225513e-06,0.0002823558990910865,6.259450055409452e-07,2.1205729649257994e-32,4.004538538376248e-07,0.938,2.0083498359361502e-14,0.019352367259863452,0.00024264257495772344,3.335852263255496e-10,9.455256179991358e-06,0.0,0.0,0.005215795654015161,2.735644148131524e-26,0.05064700646152579,3.9876497480166805e-09,1.1829596258283839e-24,0.001462536142963805,1.3200586341681296e-26
0.0013882186834933239,0.041572359999999996,3.001478296025906e-06,0.00028249231415503274,6.259697092996388e-07,2.1300924646338778e-32,4.0045222933018986e-07,0.938,2.0128457465109176e-14,0.01935179750268189,0.0002429316658343235,3.3355687156745256e-10,9.452792279226e-06,0.0,0.0,0.0052159430192977975,2.735328297948931e-26,0.0506475761940319,4.0015165564808085e-09,1.185604071686775e-24,0.001462113746382159,1.3259497638056704e-26
0.0013895972025378728,0.041572359999999996,3.000805200908861e-06,0.00028262860046262037,6.259944128717485e-07,2.1396449401700758e-32,4.004506092159013e-07,0.938,2.0173468780588368e-14,0.019351227853759673,0.00024322077027874445,3.3352852344337795e-10,9.450328975285848e-06,0.0,0.0,0.005216090390811902,2.7350125077612896e-26,0.050648145818278846,4.015416408281922e-09,1.1882515145711144e-24,0.0014616914642294591,1.3318611045758654e-26
0.0013909757215824217,0.041572359999999996,3.0001322024830023e-06,0.000282764758164361,6.260191162527589e-07,2.1492304697947223e-32,4.004489934791454e-07,0.938,2.0218532305403414e-14,0.019350658313067655,0.00024350988820999654,3.335001819419693e-10,9.447866267704714e-06,0.0,0.0,0.005216237768517594,2.734696777593006e-26,0.05064871533429579,4.029349344291589e-09,1.1909019542115313e-24,0.0014612692964365561,1.3377927035328426e-26
0.0013923542406269706,0.041572359999999996,2.9994593007555597e-06,0.0002829007874104701,6.260438194381598e-07,2.1588491318478996e-32,4.004473821045605e-07,0.938,2.026364803914503e-14,0.01935008888057671,0.00024379901954725197,3.3347184705221074e-10,9.445404156017421e-06,0.0,0.0,0.005216385152375066,2.734381107468393e-26,0.05064928474211183,4.043315405377794e-09,1.1935553903373788e-24,0.0014608472429344392,1.3437446077827466e-26
0.0013937327596715194,0.041572359999999996,2.998786495734895e-06,0.0002830366883507956,6.260685224234531e-07,2.1685010047691653e-32,4.0044577507682503e-07,0.938,2.0308815981387918e-14,0.019349519556257803,0.00024408816420988375,3.334435187630507e-10,9.442942639760015e-06,0.0,0.0,0.005216532542344619,2.73406549741166e-26,0.05064985404175604,4.057314632404316e-09,1.1962118226770983e-24,0.0014604253036542608,1.3497168644927347e-26
0.0013951112787160683,0.041572359999999996,2.9981137874272496e-06,0.0002831724611348934,6.260932252041522e-07,2.1781861671107976e-32,4.0044417238096074e-07,0.938,2.035403613169301e-14,0.019348950340081945,0.0002443773221174244,3.334151970635531e-10,9.44048171846972e-06,0.0,0.0,0.005216679938386627,2.733749947446921e-26,0.050650423233257386,4.071347066231259e-09,1.1988712509583436e-24,0.0014600034785273077,1.3557095208827838e-26
0.0013964897977606172,0.041572359999999996,2.997441175845286e-06,0.0002833081059120588,6.261179277757766e-07,2.1879046974972618e-32,4.0044257400133267e-07,0.938,2.0399308489610618e-14,0.019348381232020193,0.0002446664931895481,3.333868819423798e-10,9.438021391684594e-06,0.0,0.0,0.005216827340461533,2.7334344575982255e-26,0.05065099231664485,4.085412747715877e-09,1.2015336749081674e-24,0.0014595817674849772,1.3617226242135675e-26
0.0013978683168051661,0.041572359999999996,2.996768660992473e-06,0.000283443622831197,6.261426301338554e-07,2.1976566746572118e-32,4.004409799231248e-07,0.938,2.0444633054672565e-14,0.019347812232043685,0.0002449556773461432,3.33358573388882e-10,9.43556165894406e-06,0.0,0.0,0.005216974748529888,2.7331190278894893e-26,0.050651561291947256,4.099511717710431e-09,1.2041990942525688e-24,0.0014591601704588523,1.3677562218167567e-26
0.001399246835849715,0.041572359999999996,2.9960962428829655e-06,0.0002835790120409196,6.261673322739286e-07,2.207442177408941e-32,4.0043939013063695e-07,0.938,2.0490009826399187e-14,0.019347243340123593,0.0002452448745072567,3.3333027139171183e-10,9.433102519788558e-06,0.0,0.0,0.005217122162552322,2.732803658344561e-26,0.05065213015919346,4.113644017064054e-09,1.2068675087168941e-24,0.0014587386873806366,1.3738103610682775e-26
0.001400625354894264,0.041572359999999996,2.995423921517241e-06,0.0002837142736895391,6.261920341915447e-07,2.217261284682489e-32,4.0043780460947253e-07,0.938,2.0535438804295424e-14,0.01934667455623115,0.0002455340845931012,3.3330197594041325e-10,9.430643973759668e-06,0.0,0.0,0.005217269582489543,2.7324883489871805e-26,0.05065269891841224,4.1278096866216435e-09,1.2095389180256156e-24,0.001458317318182183,1.3798850894034016e-26
0.0014020038739388128,0.041572359999999996,2.994751696911769e-06,0.00028384940792500223,6.262167358822621e-07,2.2271140754932794e-32,4.004362233438197e-07,0.938,2.0580919987852458e-14,0.019346105880337663,0.00024582330752408654,3.332736870235235e-10,9.428186020400147e-06,0.0,0.0,0.005217417008302361,2.732173099840998e-26,0.05065326756963227,4.142008767224281e-09,1.2122133219024212e-24,0.001457896062795493,1.385980454310717e-26
0.0014033823929833617,0.041572359999999996,2.9940795690639728e-06,0.0002839844148949991,6.262414373416479e-07,2.2370006289515662e-32,4.004346463195605e-07,0.938,2.0626453376547015e-14,0.019345537312414497,0.00024611254322076534,3.332454046308823e-10,9.425728659253753e-06,0.0,0.0,0.005217564439951654,2.731857910929569e-26,0.050653836112882225,4.156241299709019e-09,1.2148907200701816e-24,0.0014574749211527006,1.3920965033346895e-26
0.0014047609120279106,0.041572359999999996,2.9934075379927698e-06,0.0002841192947468705,6.262661385652788e-07,2.246921024263029e-32,4.0043307352073534e-07,0.938,2.0672038969843357e-14,0.019344968852433038,0.0002464017916038783,3.332171287509105e-10,9.423271889865373e-06,0.0,0.0,0.005217711877398391,2.731542782276366e-26,0.05065440454819069,4.170507324909387e-09,1.2175711122510579e-24,0.00145705389318608,1.3982332840682386e-26
0.0014060015791680046,0.041572359999999996,2.992802792772705e-06,0.00028424057804909687,6.262883694613273e-07,2.2558783803688103e-32,4.004316616027046e-07,0.938,2.0713110638289594e-14,0.019344457330716314,0.00024666212593020504,3.3319168601875954e-10,9.421061302993699e-06,0.0,0.0,0.005217844576025079,2.7312592180285804e-26,0.05065491604770191,4.1833754176070355e-09,1.2199860248647342e-24,0.0014566750651533922,1.4037741517231947e-26
0.0014072422463080987,0.041572359999999996,2.9921981259456596e-06,0.000284361758611655,6.263106001596289e-07,2.2648632705092507e-32,4.004302530850544e-07,0.938,2.0754224591602452e-14,0.019343945896388524,0.0002469224704109728,3.331662485457866e-10,9.41885119474833e-06,0.0,0.0,0.005217977279287832,2.7309757026258375e-26,0.05065542745982441,4.1962707022368124e-09,1.2224033621993776e-24,0.0014562963290945283,1.4093318854499176e-26
0.0014084829134481927,0.041572359999999996,2.991593537520446e-06,0.00028448283654132766,6.263328306569786e-07,2.2738757526233585e-32,4.004288479567096e-07,0.938,2.079538082936257e-14,0.01934343454942893,0.00024718282498874565,3.331408163239253e-10,9.416641564799709e-06,0.0,0.0,0.005218109987158373,2.730692236085057e-26,0.05065593878457889,4.209193208558124e-09,1.2248231240508108e-24,0.001455917684960403,1.4149065200559192e-26
0.0014097235805882867,0.041572359999999996,2.9909890274989498e-06,0.00028460381194467233,6.263550609501767e-07,2.282915884722674e-32,4.00427446207124e-07,0.938,2.0836579351139467e-14,0.019342923289816866,0.00024744318960621107,3.3311538934560043e-10,9.414432412819132e-06,0.0,0.0,0.005218242699608477,2.730408818423084e-26,0.05065645002198606,4.222142966327151e-09,1.227245310214224e-24,0.0014555391327020384,1.4204980903923083e-26
0.0014109642477283808,0.041572359999999996,2.9903845958892896e-06,0.0002847246849280437,6.263772910360293e-07,2.2919837248708989e-32,4.0042604782521036e-07,0.938,2.0877820156494794e-14,0.01934241211753166,0.00024770356420616697,3.3308996760284936e-10,9.412223738478566e-06,0.0,0.0,0.0052183754166099765,2.730125449656712e-26,0.05065696117206655,4.235120005297753e-09,1.2296699204843621e-24,0.001455160672270542,1.4261066313410962e-26
0.0014122049148684748,0.041572359999999996,2.989780242693668e-06,0.0002848454555976004,6.263995209113499e-07,2.301079331203134e-32,4.004246528005749e-07,0.938,2.0919103244980175e-14,0.019341901032552716,0.00024796394873151893,3.3306455108809725e-10,9.41001554145068e-06,0.0,0.0,0.00521850813813476,2.7298421298026693e-26,0.050657472234841,4.2481243552208515e-09,1.232096954655403e-24,0.0014547823036171156,1.4317321778236344e-26
0.0014134455820085689,0.041572359999999996,2.9891759679190675e-06,0.00028496612405928346,6.264217505729576e-07,2.3102027619175282e-32,4.0042326112239934e-07,0.938,2.0960428616138578e-14,0.019341390034859452,0.000248224343125291,3.3303913979346646e-10,9.407807821408892e-06,0.0,0.0,0.005218640864154771,2.729558858877624e-26,0.05065798321032998,4.261156045844791e-09,1.234526412521034e-24,0.0014544040266930543,1.4373747647953789e-26
0.001414686249148663,0.041572359999999996,2.988571771568514e-06,0.00028508669041884594,6.264439800176762e-07,2.3193540752746716e-32,4.0042187278013725e-07,0.938,2.100179626950357e-14,0.01934087912443133,0.00024848474733061004,3.330137337113693e-10,9.405600578027318e-06,0.0,0.0,0.0052187735946420035,2.729275636898187e-26,0.05065849409855402,4.274215106915099e-09,1.2369582938744105e-24,0.0014540258414497413,1.4430344272488916e-26
0.001415926916288757,0.041572359999999996,2.9879676536479077e-06,0.0002852071547818253,6.264662092423366e-07,2.3285333295952133e-32,4.0042048776300924e-07,0.938,2.1043206204599837e-14,0.019340368301247853,0.00024874516129072067,3.329883328340561e-10,9.4033938109808e-06,0.0,0.0,0.005218906329568514,2.728992463880904e-26,0.05065900489953363,4.2873015681746395e-09,1.2393925985081864e-24,0.0014536477478386545,1.448711200211816e-26
0.001417167583428851,0.041572359999999996,2.987363614160869e-06,0.0002853275172535708,6.26488438243776e-07,2.3377405832661704e-32,4.004191060605673e-07,0.938,2.1084658420942917e-14,0.01933985756528854,0.00024900558494897023,3.3296293715392527e-10,9.401187519944847e-06,0.0,0.0,0.005219039068906402,2.728709339842266e-26,0.05065951561328929,4.300415459363494e-09,1.2418293262144977e-24,0.0014532697458113583,1.4544051187480173e-26
0.001418408250568945,0.041572359999999996,2.9867596531125326e-06,0.00028544777793922154,6.265106670188376e-07,2.3469758947385445e-32,4.004177276622427e-07,0.938,2.112615291803942e-14,0.019339346916532982,0.0002492660182488212,3.329375466632855e-10,9.398981704595708e-06,0.0,0.0,0.0052191718126278356,2.7284262647987017e-26,0.05066002623984143,4.313556810219014e-09,1.2442684767849765e-24,0.001452891835319511,1.4601162179568327e-26
0.001419648917709039,0.041572359999999996,2.986155770506825e-06,0.0002855679369437246,6.265328955643684e-07,2.356239322524209e-32,4.0041635255750733e-07,0.938,2.1167689695386917e-14,0.01933883635496077,0.00024952646113384045,3.329121613545543e-10,9.39677636461033e-06,0.0,0.0,0.00521930456070502,2.728143238766585e-26,0.050660536779210445,4.326725650475779e-09,1.2467100500107435e-24,0.001452514016314858,1.4658445329735118e-26
