Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.001132578703824319,0.05040494462592178,1.7750404295786888e-06,0.00017807686837062117,5.471279907292706e-07,1.1057047303409018e-25,5.6274608975716e-07,0.938,9.797561030543712e-11,0.019144130747836437,0.0004514567602466688,1.552007164075481e-09,1.1547494993939203e-06,0.0,0.0,0.01066317083387175,1.0813041940240267e-20,0.050855320474189794,2.5103445956124206e-11,1.3917841374497535e-17,0.0013675364332712129,1.5613752283095186e-19
0.0011347720873634457,0.05040494462592178,1.773800789352039e-06,0.00017818298546618387,5.471648921328906e-07,1.1145306524771406e-25,5.627915292810625e-07,0.938,9.8360936122233e-11,0.01914274385187712,0.00045231104026944647,1.551924051985511e-09,1.1539865797843148e-06,0.0,0.0,0.010663599252629418,1.0810605124135497e-20,0.05085670733294549,2.5252680270092612e-11,1.3972401924258396e-17,0.0013665780380289142,1.5737751710833709e-19
0.0011369654709025726,0.05040494462592178,1.7725620476455819e-06,0.00017828877659330962,5.472017756766648e-07,1.1234084219100662e-25,5.628369497943257e-07,0.938,9.874696225299325e-11,0.019141357838130302,0.0004531649491546941,1.5518409894654525e-09,1.1532241624699277e-06,0.0,0.0,0.010664027484915862,1.0808170153415461e-20,0.0508580933095058,2.5402479245036915e-11,1.40270593044939e-17,0.0013656203384899376,1.5862473535551e-19
0.0011391588544416994,0.05040494462592178,1.771324203582871e-06,0.00017839424264989344,5.472386413585994e-07,1.1323382303060604e-25,5.62882351293653e-07,0.938,9.913368829343541e-11,0.0191399727060506,0.0004540184866676917,1.551757976464506e-09,1.1524622469925846e-06,0.0,0.0,0.010664455530614628,1.0805737026854203e-20,0.05085947840441611,2.5552843701061216e-11,1.408181344835165e-17,0.0013646633339924412,1.5987920383161788e-19
0.0011413522379808262,0.05040494462592178,1.7700872562909178e-06,0.0001784993845300293,5.472754891766277e-07,1.1413202695851553e-25,5.629277337742754e-07,0.938,9.952111383923484e-11,0.019138588455093038,0.0004548716525759852,1.5516750129392484e-09,1.1517008328953957e-06,0.0,0.0,0.010664883389610394,1.0803305743224749e-20,0.050860862618221404,2.5703774456723953e-11,1.4136664288994138e-17,0.0013637070238761142,1.611409488281487e-19
0.001143545621519953,0.05040494462592178,1.7688512048970855e-06,0.00017860420312405868,5.473123191288076e-07,1.1503547319193116e-25,5.629730972304855e-07,0.938,9.990923848602909e-11,0.01913720508471303,0.0004557244466493554,1.5515920988473462e-09,1.1509399197227638e-06,0.0,0.0,0.010665311061788951,1.080087630129912e-20,0.05086224595146624,2.5855272329040172e-11,1.4191611759599438e-17,0.0013627514074821604,1.6240999666876766e-19
0.00114573900505908,0.05040494462592178,1.7676160485277053e-06,0.00017870869931858058,5.473491312134406e-07,1.1594418097314542e-25,5.630184416593274e-07,0.938,1.0029806182941752e-10,0.019135822594366393,0.0004565768686598143,1.5515092341356887e-09,1.1501795070203895e-06,0.0,0.0,0.010665738547037205,1.079844869984835e-20,0.05086362840469483,2.6007338133481238e-11,1.424665579336103e-17,0.0013617964841532962,1.6368637370923135e-19
0.0011479323885982067,0.05040494462592178,1.766381786316782e-06,0.0001788128739964624,5.473859254285501e-07,1.1685816956965403e-25,5.630637670566897e-07,0.938,1.0068758346496419e-10,0.019134440983509346,0.00045742891838159393,1.5514264187626545e-09,1.1494195943352087e-06,0.0,0.0,0.010666165845243167,1.0796022937642498e-20,0.05086500997845095,2.6159972683976478e-11,1.4301796323488282e-17,0.00136084225323374,1.649701063373225e-19
0.00114990488260514,0.05040494462592178,1.7652725861111412e-06,0.00017890628368062426,5.474189989388057e-07,1.1768463871878142e-25,5.631045116030606e-07,0.938,1.0103847347893084e-10,0.01913319926146874,0.000458194842431971,1.5513519855930526e-09,1.1487366369817013e-06,0.0,0.0,0.010666549951612286,1.0793843036893502e-20,0.05086625166714159,2.6297722220492717e-11,1.4351466158545943e-17,0.0013599847110303714,1.661308613878613e-19
0.0011516801272113799,0.05040494462592178,1.7642749230823076e-06,0.0001789901312142164,5.474487527397267e-07,1.1843213738662585e-25,5.631411685300565e-07,0.938,1.0135475681119949e-10,0.019132082319063697,0.0004588839163660314,1.5512850297968597e-09,1.1481223205231747e-06,0.0,0.0,0.010666895517869104,1.0791882396395914e-20,0.05086736857954351,2.6422091118881764e-11,1.439623564737006e-17,0.0013592134009771848,1.6718066120939842e-19
0.0011534553718176197,0.05040494462592178,1.7632778442533992e-06,0.00017907376968662755,5.474784948318304e-07,1.1918312962354497e-25,5.631778129832956e-07,0.938,1.0167149685550146e-10,0.01913096595182169,0.00045957274603177493,1.55121810624024e-09,1.1475083308108e-06,0.0,0.0,0.010667240961405134,1.0789922958545739e-20,0.050868484916793605,2.6546834024510385e-11,1.4441068229543276e-17,0.0013584425433413455,1.6823532637615687e-19
0.0011552306164238596,0.05040494462592178,1.762281349166658e-06,0.00017915719955892553,5.4750822521428e-07,1.1993762569273795e-25,5.632144449604942e-07,0.938,1.0198869339734928e-10,0.019129850159455168,0.0004602613313136798,1.551151214899686e-09,1.146894667606778e-06,0.0,0.0,0.010667586282163079,1.0787964722689065e-20,0.05086960067917942,2.6671951365965068e-11,1.448596386968536e-17,0.001357672137778002,1.6929487093959477e-19
0.0011570058610300994,0.05040494462592178,1.7612854373651989e-06,0.0001792404212906274,5.475379438862653e-07,1.2069563586805843e-25,5.632510644599937e-07,0.938,1.0230634622224381e-10,0.019128734941676735,0.0004609496720971474,1.5510843557501317e-09,1.1462813306738316e-06,0.0,0.0,0.010667931480086114,1.0786007688171603e-20,0.050870715866988395,2.6797443571172366e-11,1.4530922532423292e-17,0.0013569021839429298,1.7035930896474523e-19
0.0011587811056363393,0.05040494462592178,1.760290108394808e-06,0.00017932343533970453,5.475676508468964e-07,1.214571704340217e-25,5.632876714806183e-07,0.938,1.0262445511567474e-10,0.01912762029819917,0.00046163776826849725,1.5510175287682293e-09,1.1456683197752016e-06,0.0,0.0,0.010668276555117855,1.0784051854338672e-20,0.050871830480507724,2.6923311067399356e-11,1.457594418239144e-17,0.001356132681492528,1.7142865453018097e-19
0.0011605563502425792,0.05040494462592178,1.7592953618002787e-06,0.00017940624216259454,5.475973460953818e-07,1.2222223968573555e-25,5.633242660199081e-07,0.938,1.0294301986312121e-10,0.01912650622873541,0.00046232561971496216,1.550950733932297e-09,1.1450556346746682e-06,0.0,0.0,0.010668621507202401,1.0782097220535223e-20,0.05087294452002446,2.7049554281253914e-11,1.4621028784231556e-17,0.0013553636300838168,1.725029217279847e-19
0.001162331594848819,0.05040494462592178,1.7583011971254885e-06,0.00017948884221420823,5.47627029631072e-07,1.2299085392886174e-25,5.633608480756943e-07,0.938,1.0326204025005236e-10,0.019125392732998556,0.0004630132263246818,1.550883971216469e-09,1.1444432751365347e-06,0.0,0.0,0.010668966336284292,1.0780143786105814e-20,0.050874057985825526,2.717617363868508e-11,1.4666176302592908e-17,0.001354595029374437,1.7358212466371838e-19
0.0011641068394550589,0.05040494462592178,1.7573076139194565e-06,0.0001795712359479305,5.476567014531065e-07,1.2376302347969769e-25,5.633974176480184e-07,0.938,1.0358151606192789e-10,0.019124279810701878,0.0004637005879867035,1.5508172405956668e-09,1.1438312409255931e-06,0.0,0.0,0.010669311042308501,1.0778191550394634e-20,0.05087517087819763,2.7303169564983305e-11,1.4711386702132315e-17,0.0013538268790226422,1.746662774563961e-19
0.0011658820840612987,0.05040494462592178,1.7563146117298258e-06,0.00017965342381563338,5.476863615606901e-07,1.2453875866508518e-25,5.634339747342971e-07,0.938,1.0390144708419861e-10,0.01912316746155881,0.0004643877045909729,1.5507505420519253e-09,1.1432195318071776e-06,0.0,0.0,0.010669655625220478,1.0776240512745516e-20,0.05087628319742736,2.743054248478088e-11,1.4756659947514248e-17,0.0013530591786873013,1.7575539423845388e-19
0.0011676573286675386,0.05040494462592178,1.7553221901030492e-06,0.00017973540626768872,5.4771600995326e-07,1.2531806982232846e-25,5.634705193327866e-07,0.938,1.0422183310230715e-10,0.01912205568528295,0.00046507457602832795,1.5506838755575246e-09,1.1426081475471336e-06,0.0,0.0,0.010670000084966099,1.077429067250193e-20,0.050877394943801106,2.7558292822052312e-11,1.4801996003410912e-17,0.001352291928027891,1.768494891557174e-19
0.0011692550488131546,0.05040494462592178,1.7544295066481424e-06,0.00017980901521517958,5.477426834896168e-07,1.2602251587208773e-25,5.635033987935741e-07,0.938,1.0451056936270833e-10,0.01912105557619956,0.00046569255061473336,1.5506239030961494e-09,1.142058179273874e-06,0.0,0.0,0.010670309993385564,1.0772536839521517e-20,0.0508783950259822,2.7673591167421803e-11,1.4842852127515848e-17,0.00135160178662639,1.778384425891521e-19
0.0011708527689587706,0.05040494462592178,1.7535372927565126e-06,0.0001798824584657902,5.477693475356914e-07,1.2672987439155606e-25,5.635362681374551e-07,0.938,1.0479967383951761e-10,0.0191200559306982,0.000466310326449914,1.5505639565606843e-09,1.1415084737766446e-06,0.0,0.0,0.010670619801957978,1.0770783975428393e-20,0.050879394644590355,2.7789195871983282e-11,1.4883759073785594e-17,0.0013509120089396733,1.7883145011216068e-19
0.0011724504891043866,0.05040494462592178,1.752645548099524e-06,0.0001799557363447392,5.477960020910811e-07,1.274401529384368e-25,5.635691273630875e-07,0.938,1.0508914637630787e-10,0.019119056748570406,0.0004669279034561332,1.550504035932796e-09,1.1409590308858025e-06,0.0,0.0,0.010670929510644819,1.0769032079743213e-20,0.050880393799834035,2.790510724344877e-11,1.4924716816482513e-17,0.0013502225947207575,1.7982852206475937e-19
0.0011740482092500025,0.05040494462592178,1.751754272350223e-06,0.0001800288491762742,5.478226471553134e-07,1.2815335907731313e-25,5.636019764697234e-07,0.938,1.0537898681664785e-10,0.019118058029607848,0.00046754528155623073,1.5504441411954368e-09,1.1404098504320267e-06,0.0,0.0,0.010671239119407833,1.0767281151986404e-20,0.0508813924919216,2.8021325589099572e-11,1.4965725329874254e-17,0.0013495335437230507,1.8082966879567552e-19
0.0011756459293956185,0.05040494462592178,1.7508634651825578e-06,0.00018010179728367845,5.478492827278652e-07,1.2886950037963232e-25,5.636348154568205e-07,0.938,1.0566919500410265e-10,0.019117059773602275,0.0004681624606736187,1.5503842723338988e-09,1.1398609322463198e-06,0.0,0.0,0.010671548628209066,1.0765531191678174e-20,0.05088239072106125,2.813785121578647e-11,1.5006784588233758e-17,0.0013488448557003525,1.8183490066233236e-19
0.0011772436495412345,0.05040494462592178,1.7499731262694034e-06,0.0001801745809892754,5.478759088083667e-07,1.2958858442363305e-25,5.636676443230758e-07,0.938,1.0595977078223414e-10,0.01911606198034555,0.0004687794407322794,1.550324429330637e-09,1.139312276160022e-06,0.0,0.0,0.010671858037010845,1.0763782198338513e-20,0.050883388487461156,2.8254684429929933e-11,1.5047894565839313e-17,0.001348156530406852,1.8284422803082963e-19
0.0011788413696868505,0.05040494462592178,1.7490832552845942e-06,0.0001802472006144294,5.479025253964674e-07,1.3031061879437307e-25,5.637004630673592e-07,0.938,1.0625071399460117e-10,0.019115064649629664,0.0004693962216567636,1.550264612166789e-09,1.1387638820047983e-06,0.0,0.0,0.010672167345775778,1.0762034171487188e-20,0.05088438579132933,2.837182553752036e-11,1.5089055236974595e-17,0.0013474685675971285,1.8385766127592764e-19
0.0011804390898324665,0.05040494462592178,1.7481938519038298e-06,0.00018031965647955195,5.47929132491661e-07,1.3103561108376657e-25,5.637332716895106e-07,0.938,1.0654202448475987e-10,0.019114067781246684,0.00047001280337218747,1.5502048208277808e-09,1.1382157496126232e-06,0.0,0.0,0.010672476554466752,1.0760287110643761e-20,0.050885382632873705,2.8489274844118225e-11,1.5130266575928715e-17,0.0013467809670261457,1.8487521078102941e-19
0.0011820368099780825,0.05040494462592178,1.747304915801748e-06,0.00018039194890410773,5.47955730093559e-07,1.3176356889049675e-25,5.637660701886624e-07,0.938,1.0683370209626406e-10,0.01911307137498878,0.00047062918580422907,1.5501450552981619e-09,1.1376678788158055e-06,0.0,0.0,0.010672785663046944,1.0758541015327566e-20,0.05088637901230209,2.8607032654854313e-11,1.5171528556996256e-17,0.001346093728449254,1.858968869381665e-19
0.0011836345301236984,0.05040494462592178,1.7464164466537429e-06,0.00018046407820661607,5.479823182018703e-07,1.3249449982000332e-25,5.637988585635928e-07,0.938,1.0712574667266554e-10,0.019112075430648242,0.00047124536887912713,1.5500853155585327e-09,1.1371202694469753e-06,0.0,0.0,0.010673094671479803,1.0756795885057738e-20,0.05088737492982221,2.872509927442998e-11,1.5212841154477315e-17,0.0013454068516221866,1.8692270014797468e-19
0.0011852322502693144,0.05040494462592178,1.7455284441362225e-06,0.0001805360447046555,5.480088968162015e-07,1.3322841148452908e-25,5.638316368137938e-07,0.938,1.0741815805751453e-10,0.01911107994801746,0.00047186135252367774,1.5500256015928905e-09,1.136572921339076e-06,0.0,0.0,0.010673403579729053,1.0755051719353212e-20,0.050888370385641674,2.8843475007117363e-11,1.5254204342677567e-17,0.0013447203363010595,1.8795266081967794e-19
0.0011868299704149304,0.05040494462592178,1.7446409079258202e-06,0.00018060784871487022,5.480354659361341e-07,1.3396531150309108e-25,5.638644049390011e-07,0.938,1.0771093609435976e-10,0.01911008492688893,0.0004724771366652312,1.5499659133876253e-09,1.136025834325366e-06,0.0,0.0,0.010673712387758712,1.0753308517732708e-20,0.050889365379968,2.8962160156759527e-11,1.5295618095908286e-17,0.0013440341822423668,1.8898677937107726e-19
0.0011884276905605464,0.05040494462592178,1.743753837699323e-06,0.00018067949055297034,5.480620255614122e-07,1.347052075014106e-25,5.638971629381018e-07,0.938,1.080040806267489e-10,0.01910909036705524,0.00047309272123169144,1.5499062509239077e-09,1.1354790082394313e-06,0.0,0.0,0.010674021095533049,1.0751566279714746e-20,0.050890359913008595,2.908115502677069e-11,1.533708238848638e-17,0.0013433483892029848,1.9002506622853005e-19
0.0011900254107061624,0.05040494462592178,1.7428672331344217e-06,0.0001807509705337362,5.480885756917575e-07,1.3544810711195458e-25,5.639299108102096e-07,0.938,1.0829759149822898e-10,0.01910809626830908,0.00047370810615151286,1.5498466141830101e-09,1.1349324429151673e-06,0.0,0.0,0.010674329703016627,1.0749825004817647e-20,0.050891353984970744,2.920045992013646e-11,1.5378597194734443e-17,0.001342662956940166,1.9106753182693335e-19
0.0011916231308517784,0.05040494462592178,1.7419810939093285e-06,0.00018082228897102747,5.481151163267451e-07,1.3619401797395984e-25,5.639626485554506e-07,0.938,1.085914685523465e-10,0.019107102630443268,0.0004743232913536959,1.5497870031527532e-09,1.1343861381867725e-06,0.0,0.0,0.010674638210174272,1.0748084692559533e-20,0.05089234759606165,2.9320075139414074e-11,1.5420162488980804e-17,0.0013419778852115376,1.921141866097048e-19
0.0011932208509973943,0.05040494462592178,1.7410954197022165e-06,0.00018089344617778325,5.481416474661179e-07,1.3694294773333186e-25,5.639953761731067e-07,0.938,1.0888571163264787e-10,0.0191061094532507,0.00047493827676778615,1.5497274178166637e-09,1.133840093888771e-06,0.0,0.0,0.01067494661697109,1.0746345342458341e-20,0.05089334074648843,2.9440000986732544e-11,1.5461778245559553e-17,0.0013412931737751016,1.9316504102876888e-19
0.0011948185711430103,0.05040494462592178,1.740210210192254e-06,0.00018096444246602507,5.481681691096529e-07,1.3769490404266503e-25,5.640280936622157e-07,0.938,1.0918032058267977e-10,0.01910511673652437,0.00047555306232387244,1.549667858155211e-09,1.133294309855995e-06,0.0,0.0,0.010675254923372448,1.0744606954031811e-20,0.05089433343645806,2.956023776379297e-11,1.5503444438810593e-17,0.001340608822389234,1.9422010554453286e-19
0.0011964162912886263,0.05040494462592178,1.739325465058931e-06,0.0001810352781468636,5.481946812570432e-07,1.3844989456126773e-25,5.640608010225179e-07,0.938,1.0947529524598954e-10,0.0191041244800574,0.00047616764795258264,1.5496083241534576e-09,1.1327487859235785e-06,0.0,0.0,0.010675563129343984,1.074286952679749e-20,0.05089532566617743,2.9680785771868766e-11,1.5545161043079702e-17,0.0013399248308126803,1.952793906258711e-19
0.0011980140114342423,0.05040494462592178,1.7384411839819835e-06,0.00018110595353050272,5.482211839079942e-07,1.392079269551272e-25,5.640934982538984e-07,0.938,1.0977063546612511e-10,0.01910313268364299,0.0004767820335850819,1.5495488157981283e-09,1.1322035219269678e-06,0.0,0.0,0.010675871234851617,1.0741133060272746e-20,0.050896317435853364,2.980164531180577e-11,1.5586928032718524e-17,0.0013392411988045558,1.9634290675011397e-19
0.0011996117315798583,0.05040494462592178,1.7375573666419053e-06,0.00018117646892623927,5.482476770623295e-07,1.3996900889686156e-25,5.641261853554812e-07,0.938,1.1006634108663571e-10,0.019102141347074452,0.0004773962191530718,1.5494893330698603e-09,1.1316585177019185e-06,0.0,0.0,0.010676179239861512,1.0739397553974757e-20,0.050897308745692524,2.9922816684022476e-11,1.5628745382084652e-17,0.0013385579261243458,1.9741066440302737e-19
0.0012012094517254743,0.05040494462592178,1.7366740127196468e-06,0.00018124682464246923,5.482741607198301e-07,1.407331480657566e-25,5.641588623266957e-07,0.938,1.1036241195107192e-10,0.019101150470145198,0.000478010204588787,1.54942987595065e-09,1.1311137730844868e-06,0.0,0.0,0.01067648714434012,1.0737663007420526e-20,0.0508982995959015,3.004430018851035e-11,1.5670613065541626e-17,0.0013378750125319027,1.9848267407879611e-19
0.0012028071718710902,0.05040494462592178,1.735791121896363e-06,0.00018131702098669568,5.483006348801957e-07,1.4150035214776553e-25,5.641915291677955e-07,0.938,1.1065884790298613e-10,0.019100160052648738,0.00047862398982499043,1.5493704444294038e-09,1.1305692879110287e-06,0.0,0.0,0.010676794948254143,1.0735929420126866e-20,0.05089928998668681,3.016609612483395e-11,1.5712531057459022e-17,0.0013371924577874417,1.9955894628000485e-19
0.0012044048920167062,0.05040494462592178,1.7349086938538592e-06,0.00018138705826552717,5.483270995432763e-07,1.4227062883542896e-25,5.642241858782129e-07,0.938,1.1095564878593273e-10,0.019099170094378684,0.0004792375747949743,1.549311038488764e-09,1.130025062018211e-06,0.0,0.0,0.01067710265157055,1.0734196791610427e-20,0.05090027991825481,3.028820479213119e-11,1.5754499332212444e-17,0.0013365102616515435,2.0063949151762452e-19
0.0012060026121623222,0.05040494462592178,1.7340267282744978e-06,0.00018145693678468325,5.483535547088994e-07,1.4304398582790903e-25,5.642568324573316e-07,0.938,1.1125281444346856e-10,0.019098180595128744,0.0004798509594325561,1.5492516581098962e-09,1.1294810952429965e-06,0.0,0.0,0.01067741025425658,1.0732465121387676e-20,0.0509012693908118,3.041062648911361e-11,1.579651786418362e-17,0.001335828423885151,2.0172432031098825e-19
0.0012076003323079382,0.05040494462592178,1.733145224840953e-06,0.00018152665684899942,5.483800003768562e-07,1.438204308309838e-25,5.642894689050784e-07,0.938,1.115503447191531e-10,0.019097191554692732,0.0004804641436720759,1.5491923032785209e-09,1.128937387422645e-06,0.0,0.0,0.010677717756279714,1.0730734408974906e-20,0.05090225840456396,3.053336151406657e-11,1.5838586627760393e-17,0.0013351469442495687,2.0281344318777601e-19
0.0012091980524535542,0.05040494462592178,1.7322641832363534e-06,0.00018159621876243085,5.484064365469813e-07,1.4459997155701613e-25,5.643220952214181e-07,0.938,1.1184823945654881e-10,0.019096202972864566,0.00048107712744839467,1.5491329739809812e-09,1.128393938394718e-06,0.0,0.0,0.010678025157607714,1.0729004653888243e-20,0.050903246959717395,3.0656410164849434e-11,1.5880705597336766e-17,0.001334465822506459,2.0390687068400336e-19
0.0012107957725991702,0.05040494462592178,1.7313836031444005e-06,0.0001816656228280532,5.484328632191543e-07,1.4538261572493724e-25,5.643547114057898e-07,0.938,1.1214649849922139e-10,0.019095214849438255,0.00048168991069689256,1.549073670198206e-09,1.1278507479970742e-06,0.0,0.0,0.010678332458208584,1.0727275855643655e-20,0.05090423505647807,3.0779772738895794e-11,1.592287474731296e-17,0.0013337850584178442,2.050046133440014e-19
0.0012123934927447861,0.05040494462592178,1.7305034842491714e-06,0.00018173486934806784,5.484592803932159e-07,1.4616837106026068e-25,5.643873174579222e-07,0.938,1.1244512169074006e-10,0.0190942271842079,0.000482302493353466,1.5490143919132867e-09,1.1273078160678638e-06,0.0,0.0,0.0106786396580506,1.0725548013756932e-20,0.05090522269505191,3.0903449533213714e-11,1.5965094052095445e-17,0.0013331046517461038,2.0610668172039995e-19
0.0012139912128904021,0.05040494462592178,1.729623826235167e-06,0.00018180395862380926,5.484856880690113e-07,1.4695724529505788e-25,5.644199133780984e-07,0.938,1.1274410887467785e-10,0.019093239976967727,0.00048291487535452425,1.5489551391149815e-09,1.1267651424455323e-06,0.0,0.0,0.010678946757102285,1.0723821127743712e-20,0.05090620987564468,3.102744084438596e-11,1.600736348609697e-17,0.001332424602253971,2.072130863741086e-19
0.001215588933036018,0.05040494462592178,1.7287446287874558e-06,0.00018187289095574537,5.485120862464641e-07,1.4774924616792247e-25,5.6445249916606e-07,0.938,1.1304345989461204e-10,0.019092253227512027,0.0004835270566369876,1.5488959117865441e-09,1.1262227269688197e-06,0.0,0.0,0.010679253755332414,1.0722095197119466e-20,0.05090719659846207,3.115174696857025e-11,1.604968302373659e-17,0.0013317449097045321,2.0832383787430072e-19
0.001217186653181634,0.05040494462592178,1.727865891589469e-06,0.0001819416666433803,5.485384749254752e-07,1.4854438142477028e-25,5.644850748218091e-07,0.938,1.1334317459412488e-10,0.019091266935635228,0.00048413903713834694,1.5488367099075779e-09,1.1256805694767932e-06,0.0,0.0,0.010679560652710057,1.0720370221399479e-20,0.050908182863709676,3.1276368201442614e-11,1.6092052639440505e-17,0.0013310655738612708,2.0943894679950022e-19
0.00121878437332725,0.05040494462592178,1.7269876143281642e-06,0.00018201028598551478,5.48564854105931e-07,1.4934265881698423e-25,5.645176403454359e-07,0.938,1.1364325281680262e-10,0.019090281101131833,0.00048475081679650765,1.5487775334672273e-09,1.1251386698087498e-06,0.0,0.0,0.010679867449204487,1.0718646200098914e-20,0.050909168671592994,3.1401304838331705e-11,1.613447230764016e-17,0.0013303865944879535,2.105584237349588e-19
0.001220382093472866,0.05040494462592178,1.726109796689724e-06,0.0001820787492800613,5.485912237877616e-07,1.501440861026479e-25,5.645501957368335e-07,0.938,1.1394369440623672e-10,0.019089295723796428,0.0004853623955498993,1.5487183824488473e-09,1.124597027804292e-06,0.0,0.0,0.010680174144785231,1.0716923132732784e-20,0.050910154022317425,3.1526557174123616e-11,1.6176942002773675e-17,0.0013297079713487118,2.1168227927449157e-19
0.001221979813618482,0.05040494462592178,1.7252324383631776e-06,0.0001821470568240922,5.486175839709063e-07,1.5094867104620104e-25,5.645827409952966e-07,0.938,1.1424449920602372e-10,0.019088310803423714,0.00048597377333744595,1.5486592568351624e-09,1.1240556433033006e-06,0.0,0.0,0.010680480739422075,1.071520101881595e-20,0.05091113891608827,3.1652125503298846e-11,1.6219461699285492e-17,0.0013290297042080203,2.1281052401975168e-19
0.001223577533764098,0.05040494462592178,1.724355539035223e-06,0.00018221520891381572,5.486439346553069e-07,1.5175642141863407e-25,5.646152761209689e-07,0.938,1.1454566705976577e-10,0.019087326339808496,0.00048658495009858144,1.5486001566117515e-09,1.1235145161459523e-06,0.0,0.0,0.010680787233085047,1.0713479857863138e-20,0.05091212335311075,3.177801011990286e-11,1.6262031371626746e-17,0.0013283517928307093,2.1394316858078582e-19
0.001225175253909714,0.05040494462592178,1.7234790983967908e-06,0.00018228320584468994,5.486702758409209e-07,1.5256734499658115e-25,5.646478011130869e-07,0.938,1.1484719781107006e-10,0.01908634233274564,0.0004871959257731802,1.5485410817625748e-09,1.122973646172673e-06,0.0,0.0,0.010681093625744403,1.0711759649388946e-20,0.05091310733358995,3.190421131761983e-11,1.6304650994254267e-17,0.001327674236981915,2.1508022357460107e-19
0.00122677297405533,0.05040494462592178,1.7226031161335046e-06,0.00018235104791116644,5.486966075277221e-07,1.5338144956432424e-25,5.646803159722534e-07,0.938,1.1514909130355106e-10,0.019085358782030167,0.0004878067003017114,1.548482032272023e-09,1.122433033224237e-06,0.0,0.0,0.01068139991737069,1.0710040392907794e-20,0.050914090857730895,3.2030729389618495e-11,1.6347320541632895e-17,0.0013269970364271893,2.1622169962812165e-19
0.001228370694200946,0.05040494462592178,1.7217275919334182e-06,0.00018241873540685239,5.487229297156934e-07,1.5419874291257778e-25,5.647128206988056e-07,0.938,1.1545134738082968e-10,0.019084375687457165,0.0004884172736251409,1.5484230081247843e-09,1.1218926771417033e-06,0.0,0.0,0.010681706107934714,1.0708322087933945e-20,0.05091507392573847,3.2157564628649515e-11,1.639003998823399e-17,0.00132632019093243,2.173676073763009e-19
0.001229968414346562,0.05040494462592178,1.720852525484675e-06,0.000182486268624529,5.487492424048287e-07,1.5501923283879397e-25,5.647453152931571e-07,0.938,1.157539658865338e-10,0.01908339304882183,0.0004890276456849236,1.548364009306091e-09,1.1213525777664015e-06,0.0,0.0,0.010682012197407506,1.0706604733981517e-20,0.0509160565378175,3.2284717327023276e-11,1.6432809308535673e-17,0.0013256437002638708,2.1851795746253513e-19
0.001231566134492178,0.05040494462592178,1.7199779164760871e-06,0.0001825536478561935,5.487755455951386e-07,1.5584292714639906e-25,5.647777997555227e-07,0.938,1.1605694666429794e-10,0.019082410865919445,0.0004896378164229758,1.548305035800178e-09,1.1208127349399304e-06,0.0,0.0,0.010682318185760351,1.0704888330564486e-20,0.05091703869417268,3.24121877766539e-11,1.6475628477022316e-17,0.0013249675641880672,2.196727605378034e-19
0.001233163854637794,0.05040494462592178,1.7191037645979886e-06,0.0001826208733930306,5.488018392866411e-07,1.566698336451689e-25,5.64810274085961e-07,0.938,1.1636028955776391e-10,0.019081429138545384,0.0004902477857816935,1.5482460875911308e-09,1.1202731485041628e-06,0.0,0.0,0.010682624072964754,1.0703172877196714e-20,0.050918020395008666,3.2539976269034637e-11,1.6518497468184948e-17,0.001324291782471906,2.208320272611284e-19
0.00123476157478341,0.05040494462592178,1.7182300695414466e-06,0.00018268794552540828,5.488281234793635e-07,1.574999601512726e-25,5.648427382845894e-07,0.938,1.1666399441058093e-10,0.01908044786649513,0.0004908575537039519,1.5481871646643056e-09,1.1197338183012396e-06,0.0,0.0,0.010682929858992461,1.0701458373391935e-20,0.05091900164052995,3.26680830952459e-11,1.6561416256521256e-17,0.0013236163548826113,2.219957682994105e-19
0.0012363592949290259,0.05040494462592178,1.7173568309969956e-06,0.00018275486454286843,5.488543981733496e-07,1.5833331448730633e-25,5.648751923516226e-07,0.938,1.1696806106640603e-10,0.01907946704956424,0.0004914671201331133,1.548128267004628e-09,1.1191947441735816e-06,0.0,0.0,0.010683235543815471,1.0699744818663754e-20,0.050919982430940966,3.2796508545941324e-11,1.660438481653582e-17,0.001322941281187744,2.231639943276828e-19
0.0012379570150746419,0.05040494462592178,1.7164840486559268e-06,0.00018282163073412872,5.488806633686569e-07,1.5916990448209956e-25,5.649076362871889e-07,0.938,1.1727248936890441e-10,0.01907848668754838,0.0004920764850130245,1.548069394595679e-09,1.1186559259638984e-06,0.0,0.0,0.010683541127406021,1.0698032212525639e-20,0.05092096276644607,3.292525291135335e-11,1.6647403122740054e-17,0.0013222665611552064,2.2433671602899246e-19
0.0012395547352202579,0.05040494462592178,1.715611722210181e-06,0.0001828882443870922,5.489069190653473e-07,1.6000973797098408e-25,5.649400700915976e-07,0.938,1.1757727916174965e-10,0.01907750678024332,0.0004926856482880119,1.5480105474224929e-09,1.1181173635151639e-06,0.0,0.0,0.010683846609736581,1.0696320554490934e-20,0.050921942647249495,3.3054316481289955e-11,1.6690471149652287e-17,0.0013215921945532328,2.2551394409445135e-19
