Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.00012686556476898767,0.041572359999999996,1.9714602811959567e-06,6.600308132942452e-05,5.444274913788085e-07,1.1034603470953541e-37,3.79014545059063e-09,0.938,1.431668047304283e-16,0.019903087471302733,1.994216940893265e-05,7.166115772235558e-09,1.0812802412136884e-05,0.0,0.0,0.00459896971761083,2.1756308292542364e-10,0.0500963604999638,2.7800007317803425e-09,2.2423610000674338e-29,0.001901264926566695,6.489468531556334e-31
0.00012695407408100354,0.041572359999999996,1.9715059794170005e-06,6.603588212519619e-05,5.444293264125912e-07,1.1070543645708647e-37,3.789983091356019e-09,0.938,1.434107796258353e-16,0.019903025356413487,1.9961685039148597e-05,7.1657720740942596e-09,1.0812529720303274e-05,0.0,0.0,0.004598979741738721,2.1526903853667408e-10,0.050096422617949804,2.787493330049121e-09,2.2477942867475352e-29,0.001901212822149123,6.511621801151563e-31
0.00012704258339301942,0.041572359999999996,1.9715516133708654e-06,6.606867407308677e-05,5.444311616906037e-07,1.1106575587111282e-37,3.789820865489951e-09,0.938,1.4365499242533734e-16,0.019902963243826077,1.9981204993213953e-05,7.1654286178155366e-09,1.0812257058179961e-05,0.0,0.0,0.004598989768122752,2.129991733329216e-10,0.05009648473358513,2.7950005946203843e-09,2.253236826336209e-29,0.0019011607222608076,6.5338345172098166e-31
0.0001271310927050353,0.041572359999999996,1.971597183137041e-06,6.6101457179219e-05,5.444329972125929e-07,1.1142699464256859e-37,3.789658772817358e-09,0.938,1.4389944318032366e-16,0.019902901133540107,2.000072926758089e-05,7.165085403086855e-09,1.0811984425746292e-05,0.0,0.0,0.004598999796760676,2.1075323256763455e-10,0.05009654684687067,2.8025225430868078e-09,2.2586886278459468e-29,0.0019011086268990783,6.556106795238001e-31
0.00012721960201705118,0.041572359999999996,1.9716426887948796e-06,6.613423144970806e-05,5.444348329783053e-07,1.1178915446429456e-37,3.789496813163493e-09,0.938,1.4414413194213974e-16,0.01990283902555519,2.0020257858705994e-05,7.164742429596258e-09,1.081171182298165e-05,0.0,0.0,0.004599009827650248,2.0853096417718797e-10,0.05009660895780733,2.8100591930479244e-09,2.2641497002911727e-29,0.001901056536061271,6.578438750879548e-31
0.00012730811132906705,0.041572359999999996,1.9716881304235974e-06,6.616699689066143e-05,5.444366689874895e-07,1.1215223703101962e-37,3.789334986353952e-09,0.938,1.4438905876208719e-16,0.019902776919870944,2.0039790763050234e-05,7.164399697032367e-09,1.0811439249865461e-05,0.0,0.0,0.004599019860789236,2.063321187526192e-10,0.050096671066395995,2.8176105621101193e-09,2.2696200526882436e-29,0.0019010044497447226,6.6008304999144805e-31
0.00012739662064108293,0.041572359999999996,1.971733508102276e-06,6.619975350817892e-05,5.444385052398945e-07,1.125162440393608e-37,3.789173292214643e-09,0.938,1.4463422369142417e-16,0.019902714816486963,2.0059327977078976e-05,7.1640572050843654e-09,1.0811166706377185e-05,0.0,0.0,0.004599029896175414,2.0415644951168013e-10,0.05009673317263755,2.8251766678866257e-09,2.2750996940554473e-29,0.001900952367946774,6.623282158259456e-31
0.0001274851299530988,0.041572359999999996,1.9717788219098574e-06,6.623250130835277e-05,5.4444034173527e-07,1.1288117718782413e-37,3.789011730571808e-09,0.938,1.4487962678136496e-16,0.01990265271540285,2.007886949726195e-05,7.1637149534420025e-09,1.0810894192496308e-05,0.0,0.0,0.004599039933806562,2.0200371227118374e-10,0.05009679527653289,2.83275752799752e-09,2.2805886334129994e-29,0.0019009002906647703,6.645793841967821e-31
0.0001275736392651147,0.041572359999999996,1.9718240719251515e-06,6.626524029726762e-05,5.444421784733667e-07,1.1324703817680536e-37,3.78885030125201e-09,0.938,1.4512526808308054e-16,0.019902590616618206,2.009841532007325e-05,7.163372941795605e-09,1.081062170820237e-05,0.0,0.0,0.004599049973680468,1.998736654196419e-10,0.050096857378082914,2.8403531600697156e-09,2.286086879783043e-29,0.001900848217896058,6.66836566722965e-31
0.00012766214857713056,0.041572359999999996,1.971869258226831e-06,6.629797048100044e-05,5.444440154539363e-07,1.1361382870859054e-37,3.788689004082143e-09,0.938,1.453711476476983e-16,0.0199025285201326,2.0117965441991347e-05,7.1630311698360634e-09,1.0810349253474943e-05,0.0,0.0,0.004599060015794927,1.9776606989019076e-10,0.0500969194772885,2.84796358173696e-09,2.2915944421896464e-29,0.0019007961496379895,6.690997750371812e-31
0.00012775065788914644,0.041572359999999996,1.971914380893434e-06,6.633069186562066e-05,5.444458526767314e-07,1.1398155048735665e-37,3.788527838889428e-09,0.938,1.4561726552630217e-16,0.01990246642594564,2.0137519859499057e-05,7.1626896372548405e-09,1.0810076828293635e-05,0.0,0.0,0.004599070060147747,1.9568068913380147e-10,0.05009698157415053,2.855588810639829e-09,2.2971113296588018e-29,0.001900744085887918,6.713690207858007e-31
0.00012783916720116232,0.041572359999999996,1.9719594400033646e-06,6.636340445719021e-05,5.444476901415049e-07,1.1435020521917223e-37,3.7883668055014004e-09,0.938,1.4586362176993263e-16,0.019902404334056906,2.0157078569083528e-05,7.16234834374395e-09,1.0809804432638082e-05,0.0,0.0,0.004599080106736734,1.936172890927723e-10,0.05009704366866989,2.863228864425719e-09,2.3026375512184232e-29,0.0019006920266432018,6.736443156288822e-31
0.0001279276765131782,0.041572359999999996,1.9720044356348893e-06,6.639610826176332e-05,5.444495278480111e-07,1.14719794611998e-37,3.788205903745918e-09,0.938,1.461102164295869e-16,0.019902342244465982,2.017664156723627e-05,7.162007288995985e-09,1.0809532066487963e-05,0.0,0.0,0.004599090155559706,1.9157563817450042e-10,0.050097105760847464,2.8708837607488467e-09,2.3081731158983462e-29,0.0019006399719012014,6.75925671240178e-31
0.00012801618582519407,0.041572359999999996,1.9720493678661454e-06,6.642880328538677e-05,5.444513657960046e-07,1.1509032037568777e-37,3.78804513345117e-09,0.938,1.4635704955621884e-16,0.01990228015717243,2.0196208850453094e-05,7.161666472704082e-09,1.0809259729822992e-05,0.0,0.0,0.004599100206614488,1.8955550722552895e-10,0.050097167850684146,2.878553517270241e-09,2.3137180327303235e-29,0.0019005879216592817,6.78213099307139e-31
0.00012810469513720995,0.041572359999999996,1.972094236775133e-06,6.646148953409987e-05,5.444532039852413e-07,1.154617842219885e-37,3.7878844944456494e-09,0.938,1.466041212007392e-16,0.019902218072175834,2.021578041523415e-05,7.1613258945619435e-09,1.0808987422622912e-05,0.0,0.0,0.004599110259898909,1.8755666950586776e-10,0.05009722993818081,2.8862381516577373e-09,2.3192723107480262e-29,0.0019005358759148095,6.805066115309191e-31
0.00012819320444922583,0.041572359999999996,1.972139042439719e-06,6.649416701393426e-05,5.444550424154778e-07,1.158341878645418e-37,3.7877239865581945e-09,0.938,1.468514314140154e-16,0.019902155989475753,2.0235356258083898e-05,7.160985554263843e-09,1.0808715144867523e-05,0.0,0.0,0.004599120315410812,1.8557890066358425e-10,0.05009729202333834,2.8939376815859774e-09,2.32483595898704e-29,0.0019004838346651563,6.828062196263815e-31
0.0001282817137612417,0.041572359999999996,1.9721837849376405e-06,6.652683573091423e-05,5.444568810864713e-07,1.1620753301888373e-37,3.787563609617931e-09,0.938,1.470989802468718e-16,0.01990209390907176,2.025493637551111e-05,7.160645451504588e-09,1.0808442896536632e-05,0.0,0.0,0.004599130373148039,1.8362197870966156e-10,0.0500973541061576,2.9016521247363995e-09,2.3304089864848655e-29,0.0019004317979076956,6.851119353221024e-31
0.00012837022307325758,0.041572359999999996,1.972228464346494e-06,6.655949569105652e-05,5.4445871999798e-07,1.165818214024459e-37,3.787403363454336e-09,0.938,1.4734676775008982e-16,0.01990203183096341,2.0274520764028833e-05,7.1603055859795664e-09,1.0808170677610094e-05,0.0,0.0,0.004599140433108444,1.816856839931213e-10,0.050097416186639494,2.9093814987972337e-09,2.335991402280915e-29,0.0019003797656398048,6.874237703603764e-31
0.00012845873238527346,0.041572359999999996,1.9722730807437503e-06,6.659214690037033e-05,5.444605591497626e-07,1.169570547345561e-37,3.787243247897181e-09,0.938,1.4759479397440758e-16,0.019901969755150267,2.029410942015444e-05,7.159965957384714e-09,1.0807898488067806e-05,0.0,0.0,0.004599150495289885,1.7976979917640824e-10,0.050097478264784875,2.917125821463501e-09,2.341583215416512e-29,0.0019003277378588648,6.897417364972217e-31
0.00012854724169728934,0.041572359999999996,1.972317634206746e-06,6.662478936485754e-05,5.444623985415794e-07,1.1733323473643867e-37,3.787083262776562e-09,0.938,1.4784305897052037e-16,0.01990190768163188,2.031370234040955e-05,7.159626565416504e-09,1.0807626327889689e-05,0.0,0.0,0.00459916055969023,1.7787410921103426e-10,0.05009754034059464,2.9248851104370034e-09,2.3471844349348872e-29,0.0019002757145622593,6.9206584550238444e-31
0.00012863575100930522,0.041572359999999996,1.972362124812683e-06,6.665742309051245e-05,5.444642381731899e-07,1.177103631312155e-37,3.786923407922888e-09,0.938,1.4809156278908061e-16,0.019901845610407806,2.0333299521320076e-05,7.159287409771984e-09,1.0807354197055696e-05,0.0,0.0,0.004599170626307348,1.7599840131347792e-10,0.05009760241406965,2.9326593834263213e-09,2.3527950698811813e-29,0.0019002236957473754,6.943961091593446e-31
0.0001287242603213211,0.041572359999999996,1.972406552638634e-06,6.669004808332203e-05,5.444660780443563e-07,1.1808844164390644e-37,3.786763683166893e-09,0.938,1.483403054806979e-16,0.01990178354147758,2.035290095941621e-05,7.15894849014874e-09,1.0807082095545832e-05,0.0,0.0,0.0045991806951391195,1.741424649413384e-10,0.0500976644852108,2.9404486581468106e-09,2.358415129302438e-29,0.0019001716814116042,6.967325392653198e-31
0.00012881276963333697,0.041572359999999996,1.97245091776154e-06,6.672266434926575e-05,5.444679181548399e-07,1.1846747200143004e-37,3.786604088339614e-09,0.938,1.4858928709593876e-16,0.019901721474840765,2.0372506651232382e-05,7.158609806244916e-09,1.0806810023340124e-05,0.0,0.0,0.004599190766183432,1.7230609176974013e-10,0.050097726554018944,2.9482529523205946e-09,2.3640446222476078e-29,0.0019001196715523385,6.990751476312713e-31
0.00012890127894535285,0.041572359999999996,1.9724952202582076e-06,6.675527189431576e-05,5.444697585044038e-07,1.1884745593260412e-37,3.786444623272412e-09,0.938,1.488385076853273e-16,0.019901659410496878,2.039211659330728e-05,7.158271357759201e-09,1.0806537980418627e-05,0.0,0.0,0.004599200839438178,1.7048907566798584e-10,0.05009778862049496,2.9560722836765593e-09,2.3696835577675405e-29,0.0019000676661669754,7.014239460819082e-31
0.00012898978825736873,0.041572359999999996,1.9725394602053176e-06,6.678787072443672e-05,5.444715990928114e-07,1.1922839516814636e-37,3.7862852877969435e-09,0.938,1.490879672993447e-16,0.019901597348445474,2.0411730782183836e-05,7.157933144390817e-09,1.080626596676144e-05,0.0,0.0,0.004599210914901254,1.6869121267645498e-10,0.05009785068463972,2.9639066699503504e-09,2.37533194491499e-29,0.001900015665252915,7.0377894645569344e-31
0.0001290782975693846,0.041572359999999996,1.9725836376794168e-06,6.682046084558599e-05,5.444734399198273e-07,1.1961029144067521e-37,3.7861260817452005e-09,0.938,1.4933766598842953e-16,0.019901535288686083,2.0431349214409222e-05,7.157595165839553e-09,1.0805993982348699e-05,0.0,0.0,0.0045992209925705685,1.6691230098374574e-10,0.05009791274645408,2.9717561288843666e-09,2.3809897927446073e-29,0.0018999636688075612,7.061401606048466e-31
0.00012916680688140048,0.041572359999999996,1.972627752756921e-06,6.685304226371348e-05,5.444752809852158e-07,1.1999314648471012e-37,3.7859670049494635e-09,0.938,1.495876038029778e-16,0.019901473231218235,2.0450971886534852e-05,7.15725742180573e-09,1.080572202716056e-05,0.0,0.0,0.00459923107244403,1.651521409040574e-10,0.05009797480593893,2.9796206782277575e-09,2.386657110312941e-29,0.0018999116768283193,7.085076003953514e-31
0.00012925531619341636,0.041572359999999996,1.9726718055141167e-06,6.688561498476187e-05,5.444771222887433e-07,1.2037696203667257e-37,3.785808057242345e-09,0.938,1.4983778079334293e-16,0.019901411176041457,2.0470598795116338e-05,7.156919911990222e-09,1.0805450101177222e-05,0.0,0.0,0.004599241154519559,1.634105348548108e-10,0.05009803686309513,2.9875003357364122e-09,2.3923339066784376e-29,0.0018998596893126003,7.108812777069587e-31
0.00012934382550543224,0.041572359999999996,1.9727157960271613e-06,6.691817901466634e-05,5.44478963830176e-07,1.2076173983488648e-37,3.785649238456753e-09,0.938,1.5008819700983592e-16,0.019901349123155273,2.049022993671352e-05,7.1565826360944406e-09,1.0805178204378926e-05,0.0,0.0,0.00459925123879508,1.61687287334504e-10,0.05009809891792354,2.9953951191729633e-09,2.3980201909014346e-29,0.0018998077062578173,7.132612044331924e-31
0.00012943233481744812,0.041572359999999996,1.9727597243720817e-06,6.695073435935489e-05,5.44480805609281e-07,1.2114748161957884e-37,3.785490548425906e-09,0.938,1.503388525027252e-16,0.019901287072559205,2.050986530789045e-05,7.1562455938203316e-09,1.0804906336745927e-05,0.0,0.0,0.004599261325268522,1.599822049008019e-10,0.05009816097042504,3.0033050463067764e-09,2.403715972044166e-29,0.0018997557276613853,7.156473924813542e-31
0.000129520844129464,0.041572359999999996,1.9728035906247737e-06,6.698328102474811e-05,5.444826476258267e-07,1.2153418913288049e-37,3.785331986983338e-09,0.938,1.5058974732223687e-16,0.01990122502425277,2.0529504905215354e-05,7.155908784870387e-09,1.0804634498258523e-05,0.0,0.0,0.004599271413937824,1.5829509614885541e-10,0.05009822302060049,3.0112301349139443e-09,2.4094212591707543e-29,0.001899703753520724,7.180398537725281e-31
0.00012960935344147987,0.041572359999999996,1.972847394861009e-06,6.701581901675935e-05,5.444844898795811e-07,1.219218641188266e-37,3.785173553962883e-09,0.938,1.5084088151855477e-16,0.019901162978235486,2.054914872526068e-05,7.155572208947631e-09,1.0804362688897043e-05,0.0,0.0,0.004599281504800929,1.566257716898492e-10,0.05009828506845074,3.019170402777287e-09,2.4151360613472123e-29,0.0018996517838332568,7.204386002415858e-31
0.00012969786275349575,0.041572359999999996,1.9728911371564255e-06,6.704834834129457e-05,5.44486332370314e-07,1.2231050832335753e-37,3.78501524919869e-09,0.938,1.5109225514182027e-16,0.01990110093450687,2.056879676460305e-05,7.155235865755648e-09,1.0804090908641868e-05,0.0,0.0,0.004599291597855787,1.5497404412977581e-10,0.05009834711397666,3.0271258676863407e-09,2.420860387641441e-29,0.001899599818596409,7.228436438371916e-31
0.00012978637206551163,0.041572359999999996,1.9729348175865354e-06,6.708086900425263e-05,5.444881750977952e-07,1.227001234943191e-37,3.784857072525197e-09,0.938,1.5134386824213273e-16,0.01990103889306643,2.058844901982326e-05,7.154899754998518e-09,1.0803819157473366e-05,0.0,0.0,0.00459930169310035,1.5333972804843203e-10,0.05009840915717912,3.0350965474373603e-09,2.4265942471232273e-29,0.0018995478578076091,7.252549965218068e-31
0.0001298748813775275,0.041572359999999996,1.9729784362267204e-06,6.711338101152498e-05,5.444900180617954e-07,1.2309071138146361e-37,3.784699023777172e-09,0.938,1.5159572086954904e-16,0.019900976853913666,2.0608105487506273e-05,7.154563876380886e-09,1.0803547435371976e-05,0.0,0.0,0.004599311790532583,1.5172263997863746e-10,0.05009847119805897,3.0430824598333057e-09,2.432337648864243e-29,0.00189949590146429,7.2767267027169515e-31
0.00012996339068954338,0.041572359999999996,1.973021993152237e-06,6.714588436899582e-05,5.444918612620864e-07,1.2348227373645023e-37,3.7845411027896656e-09,0.938,1.5184781307408422e-16,0.019900914817048088,2.0627766164241213e-05,7.154228229607924e-09,1.0803275742318173e-05,0.0,0.0,0.004599321890150451,1.5012259838567108e-10,0.05009853323661709,3.0510836226838456e-09,2.4380906019380422e-29,0.0018994439495638865,7.300966770769274e-31
0.00013005190000155926,0.041572359999999996,1.973065488438212e-06,6.717837908254223e-05,5.444937046984401e-07,1.2387481231284572e-37,3.784383309398043e-09,0.938,1.5210014490571112e-16,0.019900852782469194,2.0647431046621374e-05,7.153892814385328e-09,1.0803004078292433e-05,0.0,0.0,0.004599331991951929,1.4853942364692436e-10,0.05009859527285431,3.0591000538053463e-09,2.4438531154200625e-29,0.0018993920021038373,7.325270289413863e-31
0.00013014040931357514,0.041572359999999996,1.9731089221596456e-06,6.721086515803396e-05,5.444955483706293e-07,1.242683288661251e-37,3.784225643437972e-09,0.938,1.5235271641436048e-16,0.01990079075017648,2.0667100131244188e-05,7.1535576304193324e-09,1.0802732443275294e-05,0.0,0.0,0.004599342095934997,1.4697293803176876e-10,0.05009865730677151,3.0671317710208697e-09,2.449625198387619e-29,0.0018993400590815838,7.349637378827716e-31
0.00013022891862559101,0.041572359999999996,1.9731522943914097e-06,6.724334260133358e-05,5.444973922784275e-07,1.2466282515367219e-37,3.784068104745425e-09,0.938,1.5260552764992114e-16,0.019900728720169455,2.0686773414711217e-05,7.1532226774167064e-09,1.0802460837247314e-05,0.0,0.0,0.004599352202097639,1.454229656816351e-10,0.05009871933836952,3.07517879216017e-09,2.4554068599199064e-29,0.0018992881204945708,7.374068159326047e-31
0.0001303174279376069,0.041572359999999996,1.9731956052082516e-06,6.727581141829647e-05,5.444992364216086e-07,1.2505830293478021e-37,3.783910693156661e-09,0.938,1.5285857866223993e-16,0.019900666692447607,2.0706450893628174e-05,7.152887955084727e-09,1.0802189260189066e-05,0.0,0.0,0.004599362310437845,1.4388933259030228e-10,0.05009878136764922,3.0832411350596827e-09,2.4611981090979965e-29,0.0018992361863402463,7.398562751362338e-31
0.00013040593724962277,0.041572359999999996,1.973238854684789e-06,6.730827161477082e-05,5.44501080799948e-07,1.254547639706527e-37,3.7837534085082625e-09,0.938,1.5311186950112194e-16,0.01990060466701041,2.072613256460489e-05,7.1525534631312204e-09,1.0801917712081185e-05,0.0,0.0,0.004599372420953614,1.4237186658439375e-10,0.05009884339461145,3.0913188175625276e-09,2.4669989550048347e-29,0.0018991842566160615,7.4231212755283846e-31
0.00013049444656163865,0.041572359999999996,1.9732820428955172e-06,6.734072319659765e-05,5.445029254132205e-07,1.258522100244037e-37,3.783596250637089e-09,0.938,1.5336540021633032e-16,0.019900542643857377,2.0745818424255303e-05,7.152219201264521e-09,1.0801646192904316e-05,0.0,0.0,0.004599382533642946,1.408703973040791e-10,0.05009890541925707,3.0994118575184976e-09,2.4728094067252415e-29,0.0018991323313194697,7.447743852554348e-31
0.00013058295587365453,0.041572359999999996,1.973325169914801e-06,6.737316616961083e-05,5.445047702612027e-07,1.2625064286105884e-37,3.783439219380322e-09,0.938,1.5361917085758644e-16,0.019900480622987975,2.076550846919748e-05,7.151885169193501e-09,1.0801374702639158e-05,0.0,0.0,0.004599392648503851,1.3938475618397923e-10,0.05009896744158695,3.1075202727840577e-09,2.4786294733459077e-29,0.0018990804104479296,7.472430603308802e-31
0.0001306714651856704,0.041572359999999996,1.973368235816883e-06,6.740560053963708e-05,5.445066153436718e-07,1.2665006424755568e-37,3.783282314575422e-09,0.938,1.5387318147457006e-16,0.019900418604401702,2.078520269605358e-05,7.151551366627558e-09,1.0801103241266416e-05,0.0,0.0,0.004599402765534344,1.3791477643427143e-10,0.05009902946160191,3.1156440812223386e-09,2.484459163955396e-29,0.0018990284939989007,7.497181648798781e-31
0.00013075997449768628,0.041572359999999996,1.973411240675878e-06,6.743802631249594e-05,5.445084606604042e-07,1.2705047595274427e-37,3.783125536060156e-09,0.938,1.5412743211691908e-16,0.01990035658809802,2.0804901101449872e-05,7.151217793276587e-09,1.0800831808766834e-05,0.0,0.0,0.004599412884732442,1.364602930219948e-10,0.05009909147930281,3.123783300703133e-09,2.4902984876441376e-29,0.0018989765819698466,7.521997110169827e-31
0.00013084848380970216,0.041572359999999996,1.9734541845657757e-06,6.74704434939999e-05,5.445103062111784e-07,1.274518797473881e-37,3.782968883672594e-09,0.938,1.543819228342299e-16,0.019900294574076417,2.0824603682016694e-05,7.150884448851038e-09,1.0800560405121195e-05,0.0,0.0,0.00459942300609617,1.3502114265255104e-10,0.0500991534946905,3.1319379491028883e-09,2.496147453504429e-29,0.001898924674358235,7.546877108706044e-31
0.00013093699312171804,0.041572359999999996,1.9734970675604426e-06,6.750285208995424e-05,5.445121519957736e-07,1.2785427740416457e-37,3.782812357251091e-09,0.938,1.546366536760574e-16,0.01990023256233638,2.0844310434388467e-05,7.150551333061865e-09,1.0800289030310312e-05,0.0,0.0,0.00459943312962356,1.33597163751401e-10,0.05009921550776583,3.1401080443047043e-09,2.5020060706304347e-29,0.0018988727711615344,7.571821765830144e-31
0.0001310255024337339,0.041572359999999996,1.973539889733618e-06,6.75352521061573e-05,5.445139980139686e-07,1.2825767069766541e-37,3.782655956634303e-09,0.938,1.5489162469191475e-16,0.019900170552877364,2.0864021355203727e-05,7.1502184456205324e-09,1.0800017684315014e-05,0.0,0.0,0.004599443255312648,1.3218819644595303e-10,0.050099277518529654,3.1482936041983263e-09,2.507874348118182e-29,0.001898820872377218,7.59683120310349e-31
0.0001311140117457498,0.041572359999999996,1.97358265115892e-06,6.75676435484002e-05,5.445158442655438e-07,1.2866206140439784e-37,3.782499681661184e-09,0.938,1.551468359312738e-16,0.019900108545698847,2.0883736441105014e-05,7.14988578623903e-09,1.0799746367116182e-05,0.0,0.0,0.004599453383161476,1.3079408254764298e-10,0.0500993395269828,3.1564946466801457e-09,2.5137522950655607e-29,0.001898768978002762,7.621905542226155e-31
0.00013120252105776567,0.041572359999999996,1.9736253519098385e-06,6.760002642246701e-05,5.445176907502796e-07,1.2906745130278441e-37,3.7823435321709754e-09,0.938,1.5540228744356494e-16,0.019900046540800298,2.090345568873898e-05,7.14955335462987e-09,1.0799475078694715e-05,0.0,0.0,0.00459946351316809,1.294146655342016e-10,0.05009940153312613,3.1647111896531843e-09,2.5196399205723216e-29,0.0018987170880356457,7.647044905036954e-31
0.00013129103036978155,0.041572359999999996,1.973667992059743e-06,6.763240073413483e-05,5.445195374679572e-07,1.2947384217316439e-37,3.782187508003216e-09,0.938,1.556579792781771e-16,0.019899984538181183,2.09231790947563e-05,7.1492211505060635e-09,1.079920381903154e-05,0.0,0.0,0.004599473645330542,1.2804979053210963e-10,0.05009946353696048,3.1729432510271013e-09,2.525537233740075e-29,0.0018986652024733507,7.672249413513516e-31
0.00013137953968179742,0.041572359999999996,1.9737105716818782e-06,6.76647664891736e-05,5.445213844183585e-07,1.2988123579779407e-37,3.782031608997738e-09,0.938,1.5591391148445805e-16,0.01989992253784097,2.0942906655811707e-05,7.1488891735811535e-09,1.0798932588107622e-05,0.0,0.0,0.00459948377964689,1.2669930429923703e-10,0.0500995255384867,3.1811908487181824e-09,2.531444243672288e-29,0.001898613321313363,7.697519189772309e-31
0.0001314680489938133,0.041572359999999996,1.973753090849364e-06,6.769712369334625e-05,5.445232316012656e-07,1.3028963396084728e-37,3.781875834994664e-09,0.938,1.5617008411171411e-16,0.019899860539779116,2.0962638368563987e-05,7.148557423569182e-09,1.0798661385903957e-05,0.0,0.0,0.004599493916115197,1.25363055207665e-10,0.05009958753770561,3.1894540006493327e-09,2.537360959474285e-29,0.0018985614445531699,7.722854356068698e-31
0.00013155655830582918,0.041572359999999996,1.973795549635197e-06,6.772947235240876e-05,5.445250790164623e-07,1.3069903844841618e-37,3.7817201858344085e-09,0.938,1.5642649720921046e-16,0.01989979854399508,2.0982374229675928e-05,7.14822590018471e-09,1.0798390212401564e-05,0.0,0.0,0.004599504054733532,1.2404089322668888e-10,0.050099649534618075,3.19773272475008e-09,2.5432873902532435e-29,0.0018985095721902635,7.748255034797004e-31
0.00013164506761784506,0.041572359999999996,1.9738379481122535e-06,6.776181247211003e-05,5.445269266637317e-07,1.3110945104851195e-37,3.781564661357684e-09,0.938,1.566831508261712e-16,0.019899736550488323,2.1002114235814367e-05,7.147894603142811e-09,1.0798119067581496e-05,0.0,0.0,0.004599514195499968,1.2273266990600002e-10,0.050099711529224926,3.2060270389565613e-09,2.549223545118197e-29,0.0018984577042221382,7.773721348490531e-31
0.00013173357692986093,0.041572359999999996,1.9738802863532853e-06,6.7794144058192e-05,5.445287745428581e-07,1.3152087355106502e-37,3.781409261405475e-09,0.938,1.5694004501177913e-16,0.0198996745592583,2.1021858383650148e-05,7.147563532159051e-09,1.0797847951424832e-05,0.0,0.0,0.004599524338412581,1.2143823835904467e-10,0.050099773521527,3.2143369612115243e-09,2.555169433180027e-29,0.0018984058406462912,7.7992534198216276e-31
0.0001318220862418768,0.041572359999999996,1.973922564430924e-06,6.78264671163896e-05,5.445306226536265e-07,1.319333077479264e-37,3.78125398581907e-09,0.938,1.571971798151761e-16,0.01989961257030446,2.1041606669858115e-05,7.147232686949522e-09,1.0797576863912683e-05,0.0,0.0,0.004599534483469458,1.2015745324655754e-10,0.050099835511525144,3.2226625094643194e-09,2.561125063551466e-29,0.0018983539814602232,7.8248513716017355e-31
0.0001319105955538927,0.041572359999999996,1.973964782417677e-06,6.785878165243081e-05,5.445324709958226e-07,1.323467554328676e-37,3.781098834440044e-09,0.938,1.5745455528546277e-16,0.019899550583626257,2.1061359091117153e-05,7.146902067230812e-09,1.07973058050262e-05,0.0,0.0,0.004599544630668687,1.1889017076026974e-10,0.05009989749922019,3.2310037016708933e-09,2.567090445347094e-29,0.0018983021266614382,7.850515326781432e-31
0.00013199910486590857,0.041572359999999996,1.9740069403859296e-06,6.78910876720366e-05,5.445343195692322e-07,1.3276121840158149e-37,3.7809438071102604e-09,0.938,1.577121714716991e-16,0.019899488599223147,2.108111564411009e-05,7.1465716727200294e-09,1.0797034774746554e-05,0.0,0.0,0.004599554780008363,1.176362486067869e-10,0.050099959484612974,3.2393605557937914e-09,2.5730655876833413e-29,0.0018982502762474422,7.8762454084504795e-31
0.00013208761417792444,0.041572359999999996,1.9740490384079458e-06,6.792338518092106e-05,5.445361683736414e-07,1.3317669845168314e-37,3.78078890367186e-09,0.938,1.5797002842290388e-16,0.019899426617094564,2.1100876325523792e-05,7.146241503134763e-09,1.0796763773054935e-05,0.0,0.0,0.004599564931486582,1.1639554599163828e-10,0.050100021467704314,3.2477330898021436e-09,2.5790504996784803e-29,0.0018981984302157457,7.902041739837876e-31
0.00013217612348994032,0.041572359999999996,1.974091076555869e-06,6.795567418479134e-05,5.445380174088382e-07,1.335931973827103e-37,3.780634123967285e-09,0.938,1.5822812618805512e-16,0.01989936463723997,2.1120641132049087e-05,7.1459115581931246e-09,1.0796492799932581e-05,0.0,0.0,0.004599575085101452,1.1516792360349272e-10,0.05010008344849508,3.2561213216716677e-09,2.585045190452625e-29,0.0018981465885638607,7.927904444311904e-31
0.0001322646328019562,0.041572359999999996,1.9741330549017213e-06,6.798795468934758e-05,5.445398666746102e-07,1.3401071699612385e-37,3.780479467839255e-09,0.938,1.5848646481608996e-16,0.01989930265965879,2.1140410060380773e-05,7.1455818376137245e-09,1.0796221855360749e-05,0.0,0.0,0.0045995852408510784,1.1395324359854132e-10,0.05010014542698607,3.264525269384658e-09,2.591049669127737e-29,0.0018980947512893028,7.95383364538017e-31
0.00013235314211397208,0.041572359999999996,1.9741749735174065e-06,6.80202267002831e-05,5.445417161707453e-07,1.3442925909530868e-37,3.780324935130771e-09,0.938,1.5874504435590478e-16,0.019899240684350474,2.1160183107217628e-05,7.145252341115661e-09,1.0795950939320727e-05,0.0,0.0,0.004599595398733577,1.1275136958504446e-10,0.05010020740317813,3.2729449509299868e-09,2.5970639448276135e-29,0.0018980429183895913,7.979829466689669e-31
