Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
0.0008936047750911872,0.048764219312884285,8.805920666569076e-08,7.760333525614019e-05,6.195780398647064e-07,1.2190169013443657e-25,4.087746170446716e-06,0.938,6.4264358097151e-11,0.017628948711486153,0.00147432189553211,2.316109520469678e-10,4.894162519522138e-07,0.0,0.0,0.010263806487295387,1.0266111835246715e-21,0.05237043141459878,2.795455079543633e-05,2.4960712009250416e-18,0.0003915207781720173,1.401726367351959e-19,3.367486293895688e-08
0.0008945768486242106,0.048764219312884285,8.779114863776834e-08,7.750347413537405e-05,6.196252471178247e-07,1.2235055837871466e-25,4.092866778297396e-06,0.938,6.43788605193166e-11,0.017627785577373826,0.0014750267034659339,2.3118705354200868e-10,4.885141259263676e-07,0.0,0.0,0.010264360591839546,1.0263640329409556e-21,0.05237159450181325,2.8023957892309047e-05,2.500405674219206e-18,0.0003907780163678498,1.4068173295915938e-19,3.376029639690319e-08
0.0008955489221572341,0.048764219312884285,8.752387871129379e-08,7.740367989988481e-05,6.196723968149093e-07,1.2280046513856036e-25,4.097993597703731e-06,0.938,6.449341005435057e-11,0.017626624480349636,0.001475729977817724,2.3076409684175758e-10,4.876135371116781e-07,0.0,0.0,0.010264914117425047,1.0261172932922153e-21,0.05237275555199614,2.8093431272462465e-05,2.5047416767318243e-18,0.0003900365861945635,1.4119197895941642e-19,3.384581683200661e-08
0.0008965209956902575,0.048764219312884285,8.725739481262252e-08,7.730395281692592e-05,6.197194890381785e-07,1.2325141112172317e-25,4.103126628015742e-06,0.938,6.460800658930606e-11,0.01762546541702826,0.0014764317208924426,2.3034208011436055e-10,4.867144830444035e-07,0.0,0.0,0.010265467064870233,1.0258709637774294e-21,0.052373914568532715,2.8162970823143805e-05,2.5090792043070225e-18,0.00038929648531025457,1.4170337544253038e-19,3.3931424109915387e-08
0.0008974930692232809,0.048764219312884285,8.699169487217154e-08,7.720429315205244e-05,6.19766523871643e-07,1.2370339703349251e-25,4.108265868543794e-06,0.938,6.47226500114355e-11,0.01762430838402831,0.0014771319349935316,2.299210015296986e-10,4.858169612604666e-07,0.0,0.0,0.010266019434992786,1.0256250435970502e-21,0.05237507155480428,2.8232576431611407e-05,2.5134182527969526e-18,0.00038855771137621216,1.4221592311267365e-19,3.401711809618511e-08
0.0008984651427563044,0.048764219312884285,8.67267768243842e-08,7.710470116911414e-05,6.198135013988842e-07,1.241564235770182e-25,4.1134113185518674e-06,0.938,6.483734020819028e-11,0.017623153377972302,0.0014778306224229082,2.2950085925990676e-10,4.849209693019639e-07,0.0,0.0,0.010266571228609717,1.0253795319530005e-21,0.05237622651418822,2.8302247985135445e-05,2.5177588180617837e-18,0.0003878202620569213,1.4272962267163072e-19,3.410289865637462e-08
0.0008993400089360255,0.048764219312884285,8.648901739565907e-08,7.701512646923625e-05,6.198557322441377e-07,1.2456503778608502e-25,4.118047532023456e-06,0.938,6.494060128471296e-11,0.01762211560277067,0.0014784581377063285,2.291235302579439e-10,4.841158825095364e-07,0.0,0.0,0.010267067350627367,1.0251589201134906e-21,0.052377264247433074,2.836500867316913e-05,2.521666620227546e-18,0.00038715768828744424,1.431929377177306e-19,3.418017507016893e-08
0.0009002148751157467,0.048764219312884285,8.625188813005778e-08,7.692560699405852e-05,6.19897916798462e-07,1.2497449598461081e-25,4.122688773954616e-06,0.938,6.50439000759106e-11,0.017621079464204454,0.0014790844199248888,2.2874695686341155e-10,4.833120310952529e-07,0.0,0.0,0.01026756300693134,1.024938637963425e-21,0.05237830034408802,2.8427822603235465e-05,2.5255756446275165e-18,0.00038649618386864666,1.4365718686852528e-19,3.4257521401942535e-08
0.0009010897412954678,0.048764219312884285,8.601538753019893e-08,7.683614293243972e-05,6.199400551225467e-07,1.25384798680774e-25,4.127335043727272e-06,0.938,6.514723650014774e-11,0.01762004495981966,0.0014797094707534695,2.283711377483056e-10,4.825094132723064e-07,0.0,0.0,0.010268058198115828,1.0247186849240544e-21,0.05237933480660695,2.8490689693181753e-05,2.529485888260351e-18,0.0003858357471045753,1.4412237063066503e-19,3.433493755365766e-08
0.000901964607475189,0.048764219312884285,8.577951410133356e-08,7.674673447213665e-05,6.199821472761867e-07,1.2579594638154168e-25,4.13198634069348e-06,0.938,6.525061047591865e-11,0.017619012087164904,0.0014803332918659278,2.2799607158634558e-10,4.817080272545413e-07,0.0,0.0,0.010268552924774573,1.0244990604175916e-21,0.05238036763744126,2.855360986086476e-05,2.5333973481299307e-18,0.00038517637630137953,1.4458848950923993e-19,3.44124234272973e-08
0.0009028394736549101,0.048764219312884285,8.554426635136282e-08,7.665738179981234e-05,6.200241933197301e-07,1.2620793959238325e-25,4.13664266417756e-06,0.938,6.535402192184747e-11,0.017617980843791375,0.0014809558849350898,2.276217570527123e-10,4.809078712563554e-07,0.0,0.0,0.01026904718750089,1.0242797638672076e-21,0.05238139883903964,2.8616583024151223e-05,2.5373100212453512e-18,0.00038451806976731045,1.4505554400778187e-19,3.448997892481504e-08
0.0009037143398346313,0.048764219312884285,8.5309642790853e-08,7.65680851010463e-05,6.200661933146759e-07,1.266207788170838e-25,4.141304013479487e-06,0.938,6.545747075668787e-11,0.017616951227252885,0.001481577251632743,2.2724819282396684e-10,4.801089434963312e-07,0.0,0.0,0.01026954098688761,1.0240607946970322e-21,0.05238242841384824,2.8679609100918226e-05,2.5412239046209136e-18,0.0003838608258127142,1.4552353462826597e-19,3.4567603948115865e-08
0.0009045892060143524,0.048764219312884285,8.507564193301212e-08,7.647884456033269e-05,6.201081473197124e-07,1.2703446455860142e-25,4.145970387872074e-06,0.938,6.556095689932301e-11,0.01761592323510582,0.0014821973936296326,2.2687537757803268e-10,4.793112421938918e-07,0.0,0.0,0.01027003432352714,1.0238421523321532e-21,0.05238345636431063,2.8742688009053548e-05,2.5451389952761182e-18,0.0003832046427500395,1.4599246187111204e-19,3.464529839919023e-08
0.0009053765855761014,0.048764219312884285,8.486557234503879e-08,7.639857624043381e-05,6.201458666527488e-07,1.2740750591217876e-25,4.150174420652847e-06,0.938,6.565412625892024e-11,0.0176149994290106,0.0014827544756877101,2.265404831455045e-10,4.785943581702556e-07,0.0,0.0,0.010270477931343116,1.0236456531478964e-21,0.052384380132928246,2.8799504129338497e-05,2.5486636066306944e-18,0.0003826149836631619,1.4641529761413832e-19,3.47152826848483e-08
0.0009061639651378505,0.048764219312884285,8.465600486393033e-08,7.631835369008755e-05,6.201835488279187e-07,1.2778123371461993e-25,4.154382522573065e-06,0.938,6.574732571327901e-11,0.01761407693491751,0.0014833105683071245,2.2620619335783997e-10,4.778784648388897e-07,0.0,0.0,0.01027092116524457,1.023449417793262e-21,0.05238530258958025,2.8856362916686177e-05,2.552189191306301e-18,0.00038202618130626914,1.4683889278797845e-19,3.4785323056028566e-08
0.0009069513446995995,0.048764219312884285,8.444693841131469e-08,7.623817704154723e-05,6.202211938877216e-07,1.2815564832971643e-25,4.158594693044768e-06,0.938,6.584055520353346e-11,0.01761315575105059,0.0014838656727036656,2.2587250725436794e-10,4.771635609056546e-07,0.0,0.0,0.010271364025662416,1.0232534458511244e-21,0.05238622373604257,2.8913264311260713e-05,2.555715747140921e-18,0.0003814382344535057,1.4726324775421422e-19,3.485541944127246e-08
0.0009076599863051736,0.048764219312884285,8.425920609345573e-08,7.6166057412646e-05,6.202550427443132e-07,1.2849320900784003e-25,4.162389124580543e-06,0.938,6.59244873768687e-11,0.01761232780434728,0.001484364422734284,2.255727051179415e-10,4.765209922301565e-07,0.0,0.0,0.010271762281065902,1.0230772959766354e-21,0.05238705164911289,2.8964511946108935e-05,2.5588904759488585e-18,0.00038090981272999384,1.4764581714435294e-19,3.49185540209166e-08
0.0009083686279107477,0.048764219312884285,8.407187795292454e-08,7.609397516618534e-05,6.202888616053456e-07,1.2883132656158434e-25,4.166186850697661e-06,0.938,6.600844378887228e-11,0.01761150091619775,0.0014848623741739284,2.2527339048934748e-10,4.758792229761983e-07,0.0,0.0,0.010272160234610184,1.0229013588257011e-21,0.05238787850365891,2.901579400074163e-05,2.5620659880757712e-18,0.0003803820820813006,1.4802900252055222e-19,3.498173386189082e-08
0.0009090772695163218,0.048764219312884285,8.388495320719727e-08,7.602193039711869e-05,6.203226505025427e-07,1.2917000125411333e-25,4.169987870928975e-06,0.938,6.609242439680643e-11,0.017610675085310876,0.0014853595279074594,2.2497456267029584e-10,4.752382522017094e-07,0.0,0.0,0.010272557886608781,1.022725634095536e-21,0.052388704300971735,2.906711043155567e-05,2.5652422819525816e-18,0.00037985504161664775,1.484128041442956e-19,3.5044958912072306e-08
0.0009097150469613385,0.048764219312884285,8.371706519276333e-08,7.59571222262413e-05,6.203530349172727e-07,1.2947528504804417e-25,4.173411605209349e-06,0.938,6.616802759618952e-11,0.017609932740406075,0.0014858062849598722,2.2470603327867223e-10,4.746620604267976e-07,0.0,0.0,0.010272915515844918,1.0225676632082223e-21,0.052389446615685065,2.9113324574889983e-05,2.5681016135428165e-18,0.00037938129457031744,1.4875875271289522e-19,3.510190006802179e-08
0.0009103528244063553,0.048764219312884285,8.354950272634651e-08,7.589234455717293e-05,6.20383395110353e-07,1.297810205280098e-25,4.176838006977399e-06,0.938,6.624365032862548e-11,0.017609191249899483,0.0014862523972311048,2.244378971294941e-10,4.740865139725502e-07,0.0,0.0,0.010273272901311116,1.0224098639166534e-21,0.05239018807602397,2.9159566495838784e-05,2.5709615759405736e-18,0.0003789081052041636,1.491052008429539e-19,3.515887776319635e-08
0.000910990601851372,0.048764219312884285,8.338226523985414e-08,7.582759745818628e-05,6.204137311048993e-07,1.3008720788460993e-25,4.18026707586786e-06,0.938,6.631929256307331e-11,0.017608450612852246,0.0014866978653652549,2.2417015371502517e-10,4.7351161215370507e-07,0.0,0.0,0.010273630043235516,1.0222522360009479e-21,0.052390928682927315,2.920583616262756e-05,2.5738221680065914e-18,0.00037843547287069317,1.4945214872371264e-19,3.521589195959401e-08
0.0009116283792963887,0.048764219312884285,8.32153521659398e-08,7.576288099725563e-05,6.204440429241477e-07,1.3039384730802087e-25,4.183698811507373e-06,0.938,6.639495426852801e-11,0.017607710828326212,0.001487142690006115,2.2390280252796452e-10,4.729373542857743e-07,0.0,0.0,0.010273986941846135,1.0220947792414926e-21,0.05239166843733322,2.9252133543485807e-05,2.57668338860306e-18,0.00037796339692300807,1.4979959654397743e-19,3.52729426192073e-08
0.0009122661567414055,0.048764219312884285,8.304876293800405e-08,7.569819524205774e-05,6.204743305913477e-07,1.3070093898802157e-25,4.187133213514661e-06,0.938,6.647063541402087e-11,0.01760697189538398,0.0014875868717971706,2.2363584306143395e-10,4.723637396848666e-07,0.0,0.0,0.01027434359737085,1.0219374934189437e-21,0.05239240734017906,2.9298458606647117e-05,2.5795452365936127e-18,0.0003774918767148057,1.501475444921193e-19,3.533002970402553e-08
0.0009129039341864222,0.048764219312884285,8.28824969901944e-08,7.5633540259973e-05,6.205045941295396e-07,1.3100848311404796e-25,4.190570281500558e-06,0.938,6.65463359686192e-11,0.0176062338130889,0.0014880304113815985,2.2336927480897086e-10,4.717907676670694e-07,0.0,0.0,0.010274700010037427,1.021780378314223e-21,0.05239314539240147,2.934481132034923e-05,2.5824077108433308e-18,0.0003770209116003792,1.5049599275607475e-19,3.5387153176045836e-08
0.0009135417116314389,0.048764219312884285,8.271655375740476e-08,7.556891611808563e-05,6.205348335619012e-07,1.313164798751087e-25,4.1940100150679105e-06,0.938,6.66220559014264e-11,0.017605496580505055,0.001488473309402266,2.2310309726454061e-10,4.71218437549267e-07,0.0,0.0,0.010275056180073478,1.0216234337085203e-21,0.05239388259493633,2.9391191652834184e-05,2.5852708102187353e-18,0.0003765505009346174,1.5084494152334618e-19,3.544431299726057e-08
0.0009141794890764556,0.048764219312884285,8.255093267527492e-08,7.550432288318437e-05,6.205650489116884e-07,1.3162492945980066e-25,4.197452413811482e-06,0.938,6.669779518158198e-11,0.017604760196697274,0.0014889155665017307,2.2283730992254065e-10,4.7064674864911174e-07,0.0,0.0,0.010275412107706496,1.0214666593832925e-21,0.052394618948718816,2.9437599572348312e-05,2.588134533587793e-18,0.0003760806440730043,1.5119439098100216e-19,3.550150912965604e-08
0.0009148172665214724,0.048764219312884285,8.238563318019107e-08,7.543976062176332e-05,6.205952402018732e-07,1.319338320563967e-25,4.200897477317977e-06,0.938,6.677355377826138e-11,0.017604024660731146,0.0014893571833222376,2.2257191227779403e-10,4.700757002840661e-07,0.0,0.0,0.010275767793163844,1.0213100551202635e-21,0.0523953544546833,2.948403504714237e-05,2.5909988798199046e-18,0.00037561134037162046,1.515443413156778e-19,3.5558741535228785e-08
0.0009154550439664891,0.048764219312884285,8.222065470928512e-08,7.537522940002266e-05,6.206254074555701e-07,1.3224318785274126e-25,4.204345205166064e-06,0.938,6.68493316606761e-11,0.01760328997167297,0.0014897981605057208,2.2230690382555224e-10,4.695052917723789e-07,0.0,0.0,0.010276123236672745,1.0211536207014236e-21,0.052396089113763464,2.953049804547161e-05,2.5938638477859145e-18,0.0003751425891871424,1.518947927135749e-19,3.561601017597229e-08
0.0009160928214115058,0.048764219312884285,8.205599670043485e-08,7.531072928386944e-05,6.206555506960606e-07,1.3255299703624696e-25,4.207795596926363e-06,0.938,6.692512879807355e-11,0.017602556128589825,0.001490238498693801,2.2204228406149684e-10,4.689355224332978e-07,0.0,0.0,0.010276478438460303,1.02099735590903e-21,0.05239682292689219,2.9576988535595862e-05,2.5967294363580988e-18,0.0003746743898768424,1.522457453604628e-19,3.567331501387043e-08
0.0009167305988565226,0.048764219312884285,8.189165859226389e-08,7.524626033891799e-05,6.20685669946245e-07,1.328632597940266e-25,4.21124865216138e-06,0.938,6.700094515973705e-11,0.0176018231305495,0.001490678198527783,2.2177805248173752e-10,4.6836639158566874e-07,0.0,0.0,0.010276833398753477,1.0208412605256053e-21,0.052397555895001675,2.9623506485779577e-05,2.5995956444101722e-18,0.0003742067417985894,1.525971994416781e-19,3.573065601091973e-08
0.0009173683763015393,0.048764219312884285,8.172763982414092e-08,7.518182263049092e-05,6.207157652291533e-07,1.3317397631276848e-25,4.214704370425494e-06,0.938,6.70767807149858e-11,0.017601090976620576,0.0014911172606486588,2.215142085828172e-10,4.677978985490508e-07,0.0,0.0,0.010277188117779107,1.0206853343339379e-21,0.05239828801902334,2.9670051864291974e-05,2.6024624708172807e-18,0.00037373964431084865,1.5294915514212558e-19,3.578803312911668e-08
0.000918006153746556,0.048764219312884285,8.156393983617997e-08,7.511741622361962e-05,6.207458365681107e-07,1.3348514677869826e-25,4.218162751264952e-06,0.938,6.715263543317488e-11,0.017600359665872336,0.0014915556856971025,2.2125075186171097e-10,4.67230042644337e-07,0.0,0.0,0.010277542595763887,1.020529577117083e-21,0.052399019299887835,2.9716624639407057e-05,2.6053299144560015e-18,0.00037327309677268153,1.5330161264627807e-19,3.5845446330443565e-08
0.0009186439311915728,0.048764219312884285,8.140055806924039e-08,7.505304118304505e-05,6.20775883985953e-07,1.3379677137777003e-25,4.221623794217857e-06,0.938,6.722850928369517e-11,0.017599629197374844,0.0014919934743134718,2.209876818158254e-10,4.6666282319178535e-07,0.0,0.0,0.01027789683293439,1.020373988658361e-21,0.052399749738525105,2.9763224779403728e-05,2.6081979742043396e-18,0.0003728070985437462,1.5365457213817717e-19,3.590289557689703e-08
0.0009192817086365895,0.048764219312884285,8.123749396492625e-08,7.498869757321848e-05,6.208059075055929e-07,1.3410885029552579e-25,4.2250874988141416e-06,0.938,6.730440223597334e-11,0.01759889957019888,0.001492430627137806,2.2072499794300156e-10,4.6609623951219446e-07,0.0,0.0,0.01027825082951705,1.0202185687413576e-21,0.05240047933586434,2.980985225256584e-05,2.6110666489417323e-18,0.00037234164898429815,1.5400803380143334e-19,3.59603808304785e-08
0.0009199194860816062,0.048764219312884285,8.107474696558617e-08,7.492438545830203e-05,6.20835907150424e-07,1.3442138371700084e-25,4.2285538645755445e-06,0.938,6.738031425947184e-11,0.017598170783415995,0.0014928671448098255,2.2046269974151204e-10,4.655302909281549e-07,0.0,0.0,0.010278604585738168,1.0200633171499227e-21,0.05240120809283396,2.9856507027182304e-05,2.6139359375490404e-18,0.00037187674745518806,1.5436199781922647e-19,3.601790205316968e-08
0.000920557263526623,0.048764219312884285,8.091231651431375e-08,7.48601049021695e-05,6.208658829432321e-07,1.3473437182698964e-25,4.232022891015592e-06,0.938,6.745624532368882e-11,0.017597442836098494,0.001493303027968931,2.202007867100681e-10,4.649649767613921e-07,0.0,0.0,0.010278958101823915,1.0199082336681732e-21,0.05240193601036166,2.9903189071547144e-05,2.6168058389085488e-18,0.000371412393317865,1.5471646437430605e-19,3.607545920696715e-08
0.0009211950409716397,0.048764219312884285,8.075020205494667e-08,7.479585596840703e-05,6.20895834906769e-07,1.3504781480990107e-25,4.235494577639578e-06,0.938,6.75321953981581e-11,0.0175967157273194,0.0014937382772542015,2.199392583478185e-10,4.644002963338425e-07,0.0,0.0,0.010279311378000327,1.0197533180804875e-21,0.05240266308937437,2.9949898353959575e-05,2.619676351903967e-18,0.0003709485859343749,1.5507143364899164e-19,3.61330522538792e-08
0.0009218328184166564,0.048764219312884285,8.05884030320666e-08,7.473163872031375e-05,6.209257630645206e-07,1.3536171284957623e-25,4.23896892394456e-06,0.938,6.760816445244917e-11,0.017595989456152514,0.001494172893304395,2.1967811415433957e-10,4.6383624896984605e-07,0.0,0.0,0.010279664414493307,1.0195985701715121e-21,0.05240338933079827,2.9996634842724104e-05,2.622547475420426e-18,0.0003704853246673593,1.554269058251731e-19,3.619068115588843e-08
0.0009224705958616731,0.048764219312884285,8.042691889099944e-08,7.466745322090252e-05,6.209556674392514e-07,1.3567606612964572e-25,4.24244592941933e-06,0.938,6.76841524561672e-11,0.017595264021672382,0.0014946068767579472,2.1941735362965275e-10,4.63272833992685e-07,0.0,0.0,0.010280017211528625,1.0194439897261547e-21,0.0524041147355588,3.0043398506150574e-05,2.6254192083444747e-18,0.0003700226088800578,1.5578288108431105e-19,3.6248345874990575e-08
0.0009231083733066899,0.048764219312884285,8.026574907781501e-08,7.460329953290064e-05,6.209855480536015e-07,1.3599087483337523e-25,4.245925593544377e-06,0.938,6.776015937895287e-11,0.017594539422954282,0.0014950402282529673,2.1915697627422119e-10,4.6271005072553265e-07,0.0,0.0,0.010280369769331913,1.0192895765295883e-21,0.05240483930458065,3.0090189312554272e-05,2.6282915495640795e-18,0.0003695604379363087,1.561393596074373e-19,3.630604637320132e-08
0.0009237461507517066,0.048764219312884285,8.010489303932632e-08,7.453917771875045e-05,6.210154049308871e-07,1.363061391434801e-25,4.249407915791898e-06,0.938,6.78361851904825e-11,0.017593815659074273,0.0014954729484272444,2.188969815889355e-10,4.6214789849396075e-07,0.0,0.0,0.010280722088128672,1.019135330367249e-21,0.05240556303878776,3.0137007230255975e-05,2.6311644979686257e-18,0.0003690988112005448,1.564963415751551e-19,3.636378261250758e-08
0.0009243839281967233,0.048764219312884285,7.994435022308978e-08,7.447508784061002e-05,6.210452380939371e-07,1.3662185924240503e-25,4.252892895625767e-06,0.938,6.791222986046784e-11,0.017593092729109135,0.0014959050379182372,2.1863736907513386e-10,4.615863766228121e-07,0.0,0.0,0.01028107416814427,1.018981251024838e-21,0.052406285939103306,3.0183852227582038e-05,2.6340380524489106e-18,0.00036863772803779786,1.5685382716763926e-19,3.642155455491244e-08
0.0009250217056417401,0.048764219312884285,7.978412007740496e-08,7.441102996035388e-05,6.210750475656188e-07,1.3693803531219543e-25,4.256380532501521e-06,0.938,6.798829335865623e-11,0.01759237063213643,0.0014963364973630813,2.1837813823459364e-10,4.6102548443752113e-07,0.0,0.0,0.01028142600960394,1.0188273382883179e-21,0.052407008006449714,3.0230724272864482e-05,2.6369122118971478e-18,0.00036817718781369734,1.5721181656463695e-19,3.6479362162421865e-08
0.0009256594830867568,0.048764219312884285,7.962420205131444e-08,7.43470041395737e-05,6.211048333688726e-07,1.3725466753449143e-25,4.25987082586633e-06,0.938,6.806437565483044e-11,0.017591649367234435,0.0014967673273985843,2.1811928856953096e-10,4.604652212642518e-07,0.0,0.0,0.010281777612732775,1.0186735919439157e-21,0.05240772924174866,3.027762333444106e-05,2.6397869752069582e-18,0.0003677171898944693,1.5757030994546779e-19,3.6537205397038926e-08
0.0009269350379767902,0.048764219312884285,7.930530015780283e-08,7.421904892139928e-05,6.211643340615767e-07,1.3788930116128912e-25,4.266859379809785e-06,0.938,6.821659652044447e-11,0.017590209329959562,0.0014976271017871504,2.1760273077692602e-10,4.5934657926031776e-07,0.0,0.0,0.010282480104897657,1.0183665975776835e-21,0.052409169219887176,3.0371502379856873e-05,2.6455383089928348e-18,0.0003667988184385256,1.5828880937377293e-19,3.6652998595624824e-08
0.0009280585103447038,0.048764219312884285,7.902544921968008e-08,7.410645641992574e-05,6.212166623810737e-07,1.384497813703927e-25,4.2730234944001234e-06,0.938,6.835073030465986e-11,0.017588943733994753,0.0014983822874319744,2.1714901945497263e-10,4.583633887302214e-07,0.0,0.0,0.010283098052532233,1.0180967548992407e-21,0.05241043476384324,3.045427756595261e-05,2.6506059097136342e-18,0.0003659917336202897,1.5892331463362226e-19,3.675510360961777e-08
0.0009291819827126175,0.048764219312884285,7.874655869063086e-08,7.39939642979892e-05,6.212689175943741e-07,1.3901167970339898e-25,4.279195843634642e-06,0.938,6.848492197471583e-11,0.01758768070638745,0.001499135529393235,2.1669648359757932e-10,4.5738214010892755e-07,0.0,0.0,0.010283715263938254,1.0178274253938963e-21,0.05241169773951369,3.053713611695439e-05,2.6556753679508814e-18,0.0003651863222539114,1.5955938640333464e-19,3.6857318614414756e-08
0.0009303054550805312,0.048764219312884285,7.846862558396605e-08,7.388157288284286e-05,6.213210998261783e-07,1.3957499714033668e-25,4.285376424208528e-06,0.938,6.861917136662793e-11,0.01758642024212481,0.0014998868311407007,2.162451204986995e-10,4.5640282972902207e-07,0.0,0.0,0.010284331740341575,1.0175586079019432e-21,0.052412958151911195,3.0620077859993783e-05,2.6607466777041605e-18,0.0003643825808951741,1.601970256487841e-19,3.695964340239576e-08
0.0009325523998163584,0.048764219312884285,7.79156197267706e-08,7.365709346859485e-05,6.214252458435589e-07,1.4070589322766903e-25,4.297762265743769e-06,0.938,6.888784266177652e-11,0.01758390698361858,0.001501383627857199,2.1534590177387098e-10,4.544500090477891e-07,0.0,0.0,0.010285562493036998,1.0170225043319562e-21,0.05241547130690196,3.0786210231018825e-05,2.6708948278244086e-18,0.00036278009445255065,1.614770104099597e-19,3.7164621497547534e-08
0.0009345746500786029,0.048764219312884285,7.742115902351599e-08,7.345540964142445e-05,6.215187289110303e-07,1.417285627978763e-25,4.308937639468917e-06,0.938,6.912984259800033e-11,0.017581653767461975,0.0015027241441134995,2.1454058869684463e-10,4.5269906252679436e-07,0.0,0.0,0.010286667669024554,1.0165417506220554e-21,0.05241772443013881,3.093601214875535e-05,2.680034435196599e-18,0.0003613435336458484,1.6263436706804513e-19,3.734947515932364e-08
0.0009365969003408474,0.048764219312884285,7.692975424585744e-08,7.325405707215326e-05,6.216119774521281e-07,1.4275584533788891e-25,4.320139627572707e-06,0.938,6.93720270182175e-11,0.01757940877891529,0.0015040584278910446,2.137390334702219e-10,4.5095433909094843e-07,0.0,0.0,0.010287770482607778,1.01606263791458e-21,0.05241996932599633,3.1086080923089966e-05,2.689179948776149e-18,0.00035991233036267113,1.6379681718222575e-19,3.75346812908586e-08
0.0009386191506030919,0.048764219312884285,7.644138823306707e-08,7.305303757370042e-05,6.217049921894655e-07,1.4378774643032048e-25,4.3313682077903225e-06,0.938,6.961439497828054e-11,0.01757717198900727,0.0015053864993078358,2.1294122046879057e-10,4.492158175249873e-07,0.0,0.0,0.010288870940888135,1.0155851595367541e-21,0.05242220602344506,3.123641554816208e-05,2.6983313340529837e-18,0.00035848646472461684,1.6496436623816774e-19,3.77202386823035e-08
0.0009406414008653363,0.048764219312884285,7.595604389910037e-08,7.285235293169782e-05,6.217977738442423e-07,1.4482427161941996e-25,4.3426233569741465e-06,0.938,6.985694553756353e-11,0.017574943368843455,0.0015067083784471023,2.1214713411329047e-10,4.474834766641252e-07,0.0,0.0,0.010289969050953134,1.0151093088419516e-21,0.05242443455137876,3.138701501883229e-05,2.707488556656471e-18,0.0003570659169137732,1.6613701967902917e-19,3.7906146124168455e-08
0.0009426636511275808,0.048764219312884285,7.547370423248175e-08,7.265200490469669e-05,6.218903231362507e-07,1.458654264111604e-25,4.353905051087371e-06,0.938,7.009967775895183e-11,0.017572722889606332,0.001508024085357045,2.1135675887058581e-10,4.4575729539425146e-07,0.0,0.0,0.010291064819876213,1.0146350792096271e-21,0.05242665493861424,3.153787833070459e-05,2.7166515823549047e-18,0.0003556506671727248,1.673147829055759e-19,3.8092402407353084e-08
0.0009446859013898253,0.048764219312884285,7.499435229615125e-08,7.245199522437905e-05,6.219826407838865e-07,1.469112162733297e-25,4.3652132651986575e-06,0.938,7.034259070883191e-11,0.017570510522555347,0.001509333640050578,2.105700792538223e-10,4.440372526521473e-07,0.0,0.0,0.01029215825471675,1.0141624640452412e-21,0.05242886721389133,3.168900448014867e-05,2.7258203770549846e-18,0.00035424069580455495,1.6849766127630022e-19,3.8279006323177874e-08
0.0009467081516520698,0.048764219312884285,7.45179712273372e-08,7.225232559574311e-05,6.22074727504118e-07,1.4796164663561882e-25,4.376547973478528e-06,0.938,7.058568345708207e-11,0.017568306239027102,0.0015106370625051044,2.097870798224962e-10,4.4232332742556894e-07,0.0,0.0,0.010293249362519965,1.0136914567801905e-21,0.052431071405872776,3.184039246431889e-05,2.734994906801361e-18,0.0003528359831728457,1.6968566010752284e-19,3.846595666341119e-08
0.0009487304019143143,0.048764219312884285,7.404454423770548e-08,7.205299769735756e-05,6.22166584012484e-07,1.4901672288974587e-25,4.387909149188443e-06,0.938,7.082895507705946e-11,0.017566110010435416,0.0015119343726622064,2.0900774518290638e-10,4.406154987533767e-07,0.0,0.0,0.010294338150316886,1.0132220508717202e-21,0.052433267543144015,3.19920412811819e-05,2.744175137775974e-18,0.00035143650970168,1.7087878467354383e-19,3.865325222030572e-08
0.0009507526521765588,0.048764219312884285,7.35740546130185e-08,7.185401318155171e-05,6.22258211023109e-07,1.500764503895379e-25,4.399296764674672e-06,0.938,7.107240464559035e-11,0.017563921808271418,0.0015132255904274133,2.0823205998818224e-10,4.3891374572578355e-07,0.0,0.0,0.010295424625124304,1.012754239802853e-21,0.05243545565421324,3.214394992953666e-05,2.7533610362975792e-18,0.00035004225587563926,1.7207704020675299e-19,3.8840891786627605e-08
0.0009527749024388032,0.048764219312884285,7.310648571304478e-08,7.165537367460395e-05,6.223496092486671e-07,1.5114083445102668e-25,4.410710791365274e-06,0.938,7.131603124296071e-11,0.017561741604103658,0.0015145107356699882,2.074600089384638e-10,4.3721804748441253e-07,0.0,0.0,0.010296508793944718,1.0122880170823252e-21,0.05243763576751118,3.229611740903352e-05,2.7625525688212795e-18,0.00034865320223979494,1.732804318977389e-19,3.9028874155683654e-08
0.0009547971527010477,0.048764219312884285,7.264182097163996e-08,7.145708077694505e-05,6.224407794003736e-07,1.5220988035254821e-25,4.422151199764459e-06,0.938,7.155983395290591e-11,0.017559569369578167,0.0015157898282226882,2.066915767810846e-10,4.355283832223829e-07,0.0,0.0,0.010297590663766286,1.0118233762445082e-21,0.05243980791139117,3.2448542720195206e-05,2.7717497019380084e-18,0.0003472693293996999,1.7448896489540828e-19,3.921719812134933e-08
