Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.001008237484289618,0.048764219312884285,1.868442769629263e-07,4.0351082901445325e-05,6.497583840215304e-07,1.2450781218145785e-27,3.4728598468537516e-08,0.938,1.739608766246177e-11,0.01775490095591095,0.0001853951848426774,9.018461104954534e-09,6.451505831437198e-07,0.0,0.0,0.010874298102919342,3.4773083883915783e-16,0.05224444024984705,0.0006413821739601818,9.24244687712825e-20,0.0004890386710911844,1.0064343544299463e-20,8.093504940699969e-07
0.0010092359027359234,0.048764219312884285,1.8654881168745659e-07,4.0307454191564274e-05,6.498594599355993e-07,1.2474237875937432e-27,3.4733491392930715e-08,0.938,1.7410974346430337e-11,0.01775362458315566,0.00018528769221008357,9.006334078943954e-09,6.441331906609427e-07,0.0,0.0,0.010875726087445331,3.475891261575359e-16,0.05224571653363857,0.0006418752442604991,9.260982711261138e-20,0.0004882035075302236,1.0082128904062853e-20,8.100790669063977e-07
0.0010102343211822289,0.048764219312884285,1.86253634033489e-07,4.0263846002241064e-05,6.499604163345367e-07,1.2497704112878224e-27,3.473838518542541e-08,0.938,1.7425851327538065e-11,0.017752349912501155,0.00018518019630635676,8.994214371307687e-09,6.431168944252625e-07,0.0,0.0,0.010877152352035282,3.4744765669123045e-16,0.0522469911154415,0.0006423677426269684,9.279533084521592e-20,0.0004873694705770857,1.0099919147903835e-20,8.108069530372436e-07
0.0010122311580748398,0.048764219312884285,1.8566414188931897e-07,4.017669132295582e-05,6.501619708184635e-07,1.254466516094052e-27,3.474817548177406e-08,0.938,1.745557619080577e-11,0.01774980567291577,0.000184965195124226,8.969996946920384e-09,6.41087591262905e-07,0.0,0.0,0.010879999725408589,3.4716544583814293e-16,0.05224953517766011,0.000643351024819743,9.316677396878305e-20,0.00048570477339509156,1.0135514176433431e-20,8.122606647587057e-07
0.0010140283112781896,0.048764219312884285,1.851345833701639e-07,4.009832263671314e-05,6.50342961693991e-07,1.2586962455595453e-27,3.475698998610344e-08,0.938,1.7482295408169608e-11,0.017747521666977146,0.00018477168397261427,8.948226383425955e-09,6.392649689767303e-07,0.0,0.0,0.010882556489313367,3.4691228394310293e-16,0.05225181902435169,0.0006442340259478661,9.350156872570781e-20,0.000484210391148846,1.0167566126535347e-20,8.135666557288019e-07
0.0010158254644815393,0.048764219312884285,1.846059578900515e-07,4.0020020970705024e-05,6.505235662445678e-07,1.2629290152516244e-27,3.476580771999744e-08,0.938,1.7508983225866433e-11,0.017745243158000065,0.00018457816392585826,8.926479670250005e-09,6.374459006426918e-07,0.0,0.0,0.010885107696230316,3.4665990399179865e-16,0.052254097374444246,0.0006451151789305711,9.383683254737487e-20,0.0004827196470344253,1.019963346875792e-20,8.148704201792419e-07
0.001017622617684889,0.048764219312884285,1.840782658653674e-07,3.99417865238096e-05,6.507037848122573e-07,1.2671648014327926e-27,3.477462884026328e-08,0.938,1.7535639658099656e-11,0.017742970139261818,0.0001843846356209584,8.904756859249408e-09,6.356303869834971e-07,0.0,0.0,0.01088765335204514,3.46408303718338e-16,0.05225637023466008,0.0006459944856244769,9.417256468349966e-20,0.0004812325365026934,1.0231716041554058e-20,8.161719575507907e-07
0.0010194197708882388,0.048764219312884285,1.835515077052639e-07,3.98636194942255e-05,6.508836177407859e-07,1.2714035803902768e-27,3.4783453503970585e-08,0.938,1.7562264719129024e-11,0.017740702604022825,0.0001841910996939575,8.883058002177122e-09,6.338184286838614e-07,0.0,0.0,0.010890193462662064,3.4615748086331917e-16,0.05225863761173837,0.0006468719478925075,9.45087643842617e-20,0.00047974905499354283,1.0263813683687653e-20,8.174712673053088e-07
0.0010212169240915885,0.048764219312884285,1.8302568381166504e-07,3.9785520079472204e-05,6.510630653755344e-07,1.2756453284362682e-27,3.4792281868443576e-08,0.938,1.7588858423270488e-11,0.017738440545526753,0.00018399755677994423,8.861383150681591e-09,6.320100263906078e-07,0.0,0.0,0.010892728034003728,3.459074331738108e-16,0.052260899512435066,0.0006477475676038597,9.484543090030588e-20,0.0004782691979359573,1.0295926234234111e-20,8.187683489256976e-07
0.0010248112304982882,0.048764219312884285,1.8197684039560241e-07,3.9629524881144424e-05,6.514208061534368e-07,1.2841376371690023e-27,3.4809950330220046e-08,0.938,1.7641951818433147e-11,0.01773393283165496,0.00018361045252649497,8.818105670490643e-09,6.284038922218846e-07,0.0,0.0,0.010897780582643153,3.4540965431181553e-16,0.05226540691179048,0.0006494932868643986,9.552016138315698e-20,0.00047532033883739856,1.0360195418428824e-20,8.213558258004473e-07
0.001028046106264318,0.048764219312884285,1.810360803970237e-07,3.948936241299532e-05,6.517414586473081e-07,1.2917906321949447e-27,3.482586618581093e-08,0.938,1.76896287782849e-11,0.017729894551511857,0.0001832620411546203,8.779238553375371e-09,6.251705387288107e-07,0.0,0.0,0.010902308991886659,3.449642819324244e-16,0.05226944491010052,0.0006510581515339767,9.612900781803178e-20,0.0004726787151956615,1.041808706297696e-20,8.236769300101606e-07
0.0010312809820303478,0.048764219312884285,1.8009835334317753e-07,3.934942205771571e-05,6.520608682355655e-07,1.2994528798414257e-27,3.484179648996968e-08,0.938,1.7737204367012008e-11,0.017725873910185343,0.0001829136169785079,8.740450012747312e-09,6.219487150350908e-07,0.0,0.0,0.010906819546818412,3.445213863452867e-16,0.05227346527075842,0.0006526170756726639,9.673935510185507e-20,0.0004700487631969134,1.04760245223749e-20,8.259908079789322e-07
0.0010345158577963775,0.048764219312884285,1.7916366131778783e-07,3.9209704942717065e-05,6.523790369913446e-07,1.3071242428955534e-27,3.4857742169167293e-08,0.938,1.7784678670115146e-11,0.017721870867679,0.00018256518366796242,8.701740345985108e-09,6.187384235566445e-07,0.0,0.0,0.01091131228263209,3.440809546425332e-16,0.05227746803375819,0.0006541700704039178,9.735119888138091e-20,0.0004674304557970485,1.0534006869439794e-20,8.282974574443017e-07
0.0010377507335624073,0.048764219312884285,1.7823200632933808e-07,3.907021218830202e-05,6.52695967004554e-07,1.314804584425129e-27,3.4873704152441846e-08,0.938,1.783205177367166e-11,0.01771788538382821,0.0001822167448830403,8.663109849338582e-09,6.155396663199821e-07,0.0,0.0,0.010915787234706655,3.4364297398258874e-16,0.05228145323926209,0.0006557171469142984,9.796453480835018e-20,0.0004648237658426445,1.0592033180298872e-20,8.305968763600783e-07
0.001040985609328437,0.048764219312884285,1.7730339031122804e-07,3.893094490766883e-05,6.530116603817353e-07,1.3224937677830182e-27,3.488968337136538e-08,0.938,1.7879323764332584e-11,0.017713917418301976,0.00018186830427410075,8.624558817920168e-09,6.12352444964199e-07,0.0,0.0,0.010920244438604461,3.432074315898026e-16,0.05228542092759871,0.0006572583164528395,9.857935853951372e-20,0.0004622286660721667,1.0650102534398428e-20,8.328890628952531e-07
0.0010442204850944668,0.048764219312884285,1.7637781512195314e-07,3.8791904206915066e-05,6.533261192459199e-07,1.3301916566119247e-27,3.490568075999518e-08,0.938,1.7926494729319658e-11,0.017709966930604785,0.00018151986548185388,8.586087545694317e-09,6.091767607430648e-07,0.0,0.0,0.010924683930069378,3.427743147540628e-16,0.05228937113926115,0.0006587935903304079,9.919566573665574e-20,0.00045964512911719497,1.0708214014512895e-20,8.351740154328804e-07
0.0010474553608604965,0.048764219312884285,1.7545528254523664e-07,3.865309118503709e-05,6.536393457365056e-07,1.3378981148484319e-27,3.492169725485702e-08,0.938,1.797356475642275e-11,0.017706033880078152,0.00018117143213740083,8.54769632546765e-09,6.060126145268452e-07,0.0,0.0,0.010929105745025161,3.4234361083041553e-16,0.05229330391490543,0.0006603229799191578,9.981345206661387e-20,0.00045707312750347653,1.0766366706752484e-20,8.374517325691018e-07
0.0010506902366265263,0.048764219312884285,1.745357942901762e-07,3.8514506933936984e-05,6.539513420090799e-07,1.3456130067267171e-27,3.4937733794955485e-08,0.938,1.8020533933996168e-11,0.017702118225903004,0.00018082300786228508,8.509385448887988e-09,6.028600068045969e-07,0.0,0.0,0.010933509919573058,3.419153072386572e-16,0.052297219295348224,0.0006618464966517285,1.0043271320130827e-19,0.0004545126336524738,1.082455970057438e-20,8.397222131118351e-07
0.001053925112392556,0.048764219312884285,1.736193519914327e-07,3.8376152538423895e-05,6.542621102352917e-07,1.3533361967834943e-27,3.495379132171415e-08,0.938,1.8067402350956095e-11,0.01769821992710125,0.00018047459626852587,8.471155206429476e-09,5.99718937686228e-07,0.0,0.0,0.01093789648999016,3.4148939146298723e-16,0.05230111732156514,0.0006633641520206855,1.0105344481776199e-19,0.00045196361988244534,1.0882792088790391e-20,8.419854560797125e-07
0.0010571599881585858,0.048764219312884285,1.7270595720949908e-07,3.823802907622045e-05,6.545716526027037e-07,1.3610675498629273e-27,3.4969870778900925e-08,0.938,1.811417009677766e-11,0.017694338942537687,0.00018012620095865205,8.433005887381067e-09,5.965894069047066e-07,0.0,0.0,0.010942265492727461,3.410658510516997e-16,0.05230499803468887,0.0006648759575778746,1.016756425981241e-19,0.0004494260584096974,1.094106296757575e-20,8.442414607009074e-07
0.0010603948639246155,0.048764219312884285,1.7179561143070085e-07,3.8100137617959554e-05,6.54879971314673e-07,1.3688069311186208e-27,3.498597311268657e-08,0.938,1.8160837261492442e-11,0.017690475230921623,0.00017977782552573026,8.394937779847166e-09,5.934714138175835e-07,0.0,0.0,0.010946616964408257,3.4064467361676144e-16,0.05230886147600766,0.0006663819249338806,1.0229930222968933e-19,0.0004468999213496441,1.0999371436476355e-20,8.464902264122535e-07
0.0010636297396906453,0.048764219312884285,1.7088831606734894e-07,3.7962479227186803e-05,6.551870685902039e-07,1.3765542060182798e-27,3.500209927165463e-08,0.938,1.820740393568557e-11,0.01768662875080877,0.00017942947355339647,8.35695117073446e-09,5.903649574092889e-07,0.0,0.0,0.01095095094182616,3.4022584683342e-16,0.052312707686963285,0.0006678820657573621,1.0292441940492166e-19,0.0004443851807181012,1.1057716598417638e-20,8.487317528580313e-07
0.001066864615456675,0.048764219312884285,1.6998407245810066e-07,3.7825054960357694e-05,6.554929466637952e-07,1.3843092403507445e-27,3.501825020657555e-08,0.938,1.8253870210492886e-11,0.017682799460603058,0.00017908114861588285,8.319046345726475e-09,5.872700362937307e-07,0.0,0.0,0.010955267461943254,3.39809358439841e-16,0.05231653670914928,0.0006693763917744413,1.0355098982147633e-19,0.0004418818084324827,1.1116097559712603e-20,8.509660398886871e-07
0.0010700994912227048,0.048764219312884285,1.6908288186802266e-07,3.76878658668416e-05,6.557976077853008e-07,1.3920719002266634e-27,3.503442687042569e-08,0.938,1.830023617759811e-11,0.0176789873185586,0.00017873285427804294,8.281223589298971e-09,5.84186648715841e-07,0.0,0.0,0.01095956656188817,3.393951962367864e-16,0.052320348584309,0.0006708649147680445,1.0417900918222302e-19,0.00043938977631309225,1.1174513430070462e-20,8.531930875598569e-07
0.0010733343669887345,0.048764219312884285,1.6818474548846383e-07,3.7550912988928475e-05,6.561010542198047e-07,1.3998420520804675e-27,3.505063021883198e-08,0.938,1.8346501929230107e-11,0.017675192282781457,0.00017838459409536765,8.243483184712195e-09,5.81114792553379e-07,0.0,0.0,0.010963848278954231,3.389833480872527e-16,0.05232414335433386,0.0006723476465772972,1.048084731952675e-19,0.00043690905608430845,1.123296332260438e-20,8.55412896131345e-07
0.0010758102658282344,0.048764219312884285,1.6749939683752375e-07,3.744625266409201e-05,6.563324858686674e-07,1.4057941245054888e-27,3.506305050964779e-08,0.938,1.8381845015100235e-11,0.017672299181103416,0.0001781180691172038,8.214653366556896e-09,5.787714541003123e-07,0.0,0.0,0.01096711368546532,3.386696848988856e-16,0.052327036253374724,0.0006734785900380905,1.0529122366467137e-19,0.00043501799491830627,1.1277721948605737e-20,8.571069957197385e-07
0.0010782861646677342,0.048764219312884285,1.6681583847730627e-07,3.734173178265045e-05,6.565632083155492e-07,1.4117504480869849e-27,3.50754874232782e-08,0.938,1.8417129490725654e-11,0.017669416056774093,0.0001778515678109755,8.18587208141399e-09,5.764348680620466e-07,0.0,0.0,0.010970368947853887,3.3835736482232665e-16,0.0523299191757276,0.0006746061533353499,1.0577481598266373e-19,0.0004331335309016391,1.1322499592481925e-20,8.587968551857775e-07
0.001080762063507234,0.048764219312884285,1.6613407085511037e-07,3.7237350803513486e-05,6.567932225937886e-07,1.4177109633357628e-27,3.5087941390881056e-08,0.938,1.845235539809958e-11,0.01766654289083806,0.0001775850917597416,8.157139454808224e-09,5.741050330562108e-07,0.0,0.0,0.010973614083032377,3.3804638248894653e-16,0.05233279214034676,0.0006757303418426724,1.0625924823119765e-19,0.0004312556512453674,1.1367295860647185e-20,8.604824748857586e-07
0.001083237962346734,0.048764219312884285,1.6545409439350807e-07,3.713311018316027e-05,6.570225297417612e-07,1.4236756108826153e-27,3.510041284408481e-08,0.938,1.848752277939908e-11,0.017663679664291276,0.0001773186425433674,8.12845561181356e-09,5.717819475777466e-07,0.0,0.0,0.010976849107967535,3.377367325510424e-16,0.05233565516623506,0.0006768511609521979,1.067445184940489e-19,0.000429384343129099,1.141211036069315e-20,8.621638552444347e-07
0.0010854662713022838,0.048764219312884285,1.648436473494378e-07,3.7039414006924475e-05,6.572283024408258e-07,1.4290472778141904e-27,3.5111652459478315e-08,0.938,1.8519123417781943e-11,0.01766111124283137,0.0001770788624956228,8.102681966144344e-09,5.696969401499152e-07,0.0,0.0,0.010979752000217535,3.3745918240197197e-16,0.052338223407664315,0.000677857021787076,1.0718197665057028e-19,0.00042770577387000997,1.145245867561733e-20,8.63673473336651e-07
0.0010876945802578337,0.048764219312884285,1.642346517402894e-07,3.694583221843337e-05,6.574335039735495e-07,1.4344222007972836e-27,3.512290690423403e-08,0.938,1.8550676715360973e-11,0.01765855084292308,0.00017683910660844864,8.076948026742041e-09,5.676173972506336e-07,0.0,0.0,0.010982646729401373,3.371827033092793e-16,0.052340783628073456,0.0006788601617489309,1.0762011065367966e-19,0.0004260325077588588,1.1492821157066238e-20,8.651796583676797e-07
0.0010899228892133836,0.048764219312884285,1.6362710782232423e-07,3.685236514541045e-05,6.57638135107263e-07,1.439800336797522e-27,3.513417649455386e-08,0.938,1.8582182703262525e-11,0.01765599845061338,0.0001765993760269413,8.051253883882803e-09,5.65543317528739e-07,0.0,0.0,0.010985533307998742,3.3690729141759136e-16,0.05234333584141467,0.0006798605848065257,1.0805891911025852e-19,0.00042436453538549076,1.1533197521428029e-20,8.666824107886147e-07
0.0010921511981689335,0.048764219312884285,1.630210158355209e-07,3.6759013113984696e-05,6.578421966125167e-07,1.4451816428596506e-27,3.5145461547112576e-08,0.938,1.8613641412731866e-11,0.017653454051918534,0.0001763596718941068,8.025599627553067e-09,5.634746995536225e-07,0.0,0.0,0.010988411748523741,3.366329428850364e-16,0.05234588006167081,0.0006808582949403944,1.08498400628398e-19,0.000422701847319905,1.15735874858681e-20,8.681817310948303e-07
0.0010943795071244834,0.048764219312884285,1.6241637600361286e-07,3.66657764486906e-05,6.580456892630635e-07,1.4505660761081778e-27,3.515676237908078e-08,0.938,1.8645052875132798e-11,0.017650917632824392,0.00017611999535086193,7.999985347445086e-09,5.614115418155797e-07,0.0,0.0,0.010991282063524642,3.363596538831895e-16,0.052348416302855166,0.0006818532961427444,1.0893855381740204e-19,0.00042104443411244063,1.1613990768330184e-20,8.696776198257955e-07
0.0010966078160800333,0.048764219312884285,1.6181318853411938e-07,3.657265547246763e-05,6.582486138358348e-07,1.4559535937479481e-27,3.516807930805003e-08,0.938,1.867641712194726e-11,0.017648389179286673,0.00017588034753603454,7.974411132958379e-09,5.593538427261505e-07,0.0,0.0,0.010994144265583587,3.3608742059701873e-16,0.052350944579011176,0.0006828455924173663,1.0937937728779066e-19,0.00041939228629396356,1.1654407087537439e-20,8.711700775648975e-07
0.0010988361250355832,0.048764219312884285,1.6121145361836688e-07,3.647965050666014e-05,6.584509711109185e-07,1.461344153064711e-27,3.5179412652078526e-08,0.938,1.8707734184774936e-11,0.01764586867723121,0.00017564072958636432,7.948877073196299e-09,5.573016006184584e-07,0.0,0.0,0.010996998367316298,3.3581623922483174e-16,0.0523534649042121,0.0006838351877795394,1.0982086965130286e-19,0.00041774539437605283,1.1694836162993493e-20,8.726591049392592e-07
0.001101064433991133,0.048764219312884285,1.6061117143152318e-07,3.6386761871017426e-05,6.586527618715393e-07,1.4667377114256908e-27,3.519076272968857e-08,0.938,1.8739004095332855e-11,0.017643356112554274,0.0001754011426365025,7.923383256964095e-09,5.55254813747553e-07,0.0,0.0,0.010999844381371825,3.3554610597822466e-16,0.05235597729256082,0.0006848220862559383,1.1026302952090011e-19,0.00041610374885118665,1.173527771498352e-20,8.741447026195619e-07
0.001103292742946683,0.048764219312884285,1.6001234213262642e-07,3.6293989883693534e-05,6.58853986904035e-07,1.4721342262801498e-27,3.5202129859819106e-08,0.938,1.8770226885455033e-11,0.017640851471122827,0.0001751615878190118,7.897929772768817e-09,5.53213480290752e-07,0.0,0.0,0.01100268232043224,3.3527701708202944e-16,0.0523584817581895,0.0006858062918845407,1.1070585551076935e-19,0.00041446734019292875,1.177573146457528e-20,8.756268713198621e-07
0.0011055210519022329,0.048764219312884285,1.5941496586461278e-07,3.6201334861247205e-05,6.590546469978357e-07,1.4775336551599484e-27,3.5213514361860116e-08,0.938,1.8801402587092038e-11,0.017638354738774807,0.0001749220662643666,7.872516708816348e-09,5.511775983479853e-07,0.0,0.0,0.011005512197212377,3.35008968774261e-16,0.05236097831525931,0.0006867878087145335,1.1114934623632612e-19,0.00041283615885611476,1.1816197133620134e-20,8.771056117974134e-07
0.0011077493608577828,0.048764219312884285,1.588190427543462e-07,3.6108797118641615e-05,6.592547429454426e-07,1.4829359556800956e-27,3.5224916555648855e-08,0.938,1.8832531232310636e-11,0.017635865901319412,0.00017468257910095215,7.847144153009592e-09,5.491471659421375e-07,0.0,0.0,0.011008334024459535,3.347419573060653e-16,0.052363466977960176,0.000687766640806221,1.1159350031421756e-19,0.00041121019527703707,1.1856674444754075e-20,8.785809248524831e-07
0.0011099776698133327,0.048764219312884285,1.5822457291264723e-07,3.6016376969244105e-05,6.594542755424049e-07,1.4883410855393075e-27,3.5236336761427126e-08,0.938,1.886361285329342e-11,0.017633384944537384,0.0001744431274550643,7.821812192947986e-09,5.471221810193934e-07,0.0,0.0,0.011011147814953213,3.344759789416684e-16,0.052365947760510484,0.0006887427922309323,1.1203831636232567e-19,0.00040958943987363114,1.1897163121398729e-20,8.800528113281719e-07
0.0011122059787688826,0.048764219312884285,1.5763155643432276e-07,3.592407472482613e-05,6.596532455873011e-07,1.493749002520551e-27,3.52477752998726e-08,0.938,1.8894647482338385e-11,0.01763091185418126,0.00017420371245090881,7.796520915924672e-09,5.451026414495836e-07,0.0,0.0,0.01101395358150484,3.3421102995832406e-16,0.052368420677156816,0.0006897162670709293,1.1248379299977034e-19,0.0004079738830456605,1.1937662887762329e-20,8.815212721102351e-07
0.0011144342877244325,0.048764219312884285,1.5703999339819687e-07,3.5831890695563145e-05,6.598516538817132e-07,1.499159664491585e-27,3.5259232492099235e-08,0.938,1.8925635151858602e-11,0.01762844661597568,0.00017396433521059995,7.771270408924567e-09,5.430885450265294e-07,0.0,0.0,0.011016751336957464,3.339471066462632e-16,0.05237088574217363,0.0006906870694193134,1.1292992884691235e-19,0.00040636351517490206,1.1978173468840717e-20,8.829863081268926e-07
0.0011166625966799824,0.048764219312884285,1.564498838671382e-07,3.573982519003411e-05,6.600495012302089e-07,1.5045730294055058e-27,3.527070865960775e-08,0.938,1.89565758943818e-11,0.017625989215617664,0.0001737249968541604,7.74606075862392e-09,5.410798894683916e-07,0.0,0.0,0.011019541094185514,3.336842053086424e-16,0.052373342969863006,0.0006916552033799357,1.1337672252535645e-19,0.000404758326625331,1.2018694590418285e-20,8.844479203486582e-07
0.0011188909056355323,0.048764219312884285,1.5586122788809184e-07,3.56478785152215e-05,6.602467884403184e-07,1.509989055301279e-27,3.528220412431784e-08,0.938,1.8987469742549993e-11,0.017623539638776855,0.00017348569849951932,7.7208920513875e-09,5.39076672418018e-07,0.0,0.0,0.011022322866094501,3.33422322261493e-16,0.05237579237455442,0.0006926206730673033,1.1382417265795431e-19,0.0004031583077433062,1.2059225979068944e-20,8.859061097881476e-07
0.0011211192145910822,0.048764219312884285,1.5527402549210928e-07,3.555605097651103e-05,6.604435163225128e-07,1.5154077003042726e-27,3.5293719208581597e-08,0.938,1.9018316729119146e-11,0.017621097871095847,0.00017324644126251123,7.695764373266268e-09,5.370788914432897e-07,0.0,0.0,0.011025096665620753,3.331614538336708e-16,0.052378233970604364,0.0006935834826064888,1.1427227786880782e-19,0.0004015634488577537,1.2099767362157044e-20,8.873608774998997e-07
0.001123347523546632,0.048764219312884285,1.5468827669437668e-07,3.546434287769132e-05,6.606396856901838e-07,1.5208289226267828e-27,3.53052542351156e-08,0.938,1.904911688695874e-11,0.01761866389819042,0.0001730072262568747,7.670677809997273e-09,5.350865440374729e-07,0.0,0.0,0.011027862505731125,3.329015963668054e-16,0.05238066777239619,0.0006945436361330389,1.1472103678327164e-19,0.0003999737402803527,1.2140318467838312e-20,8.888122245801941e-07
0.001125575832502182,0.048764219312884285,1.5410398149424714e-07,3.5372754520953684e-05,6.608352973596195e-07,1.5262526805685604e-27,3.531680952703203e-08,0.938,1.9079870249051467e-11,0.017616237705649854,0.00017276805459425084,7.645632447001014e-09,5.330996276195663e-07,0.0,0.0,0.011030620399422736,3.3264274621525055e-16,0.052383093794339704,0.0006955011377928826,1.1517044802795647e-19,0.0003983891723057181,1.2180879025060752e-20,8.902601521668659e-07
0.0011278041414577319,0.048764219312884285,1.53521139875271e-07,3.5281286206891964e-05,6.610303521499867e-07,1.531678932517331e-27,3.532838540788362e-08,0.938,1.911057684849279e-11,0.017613819279037147,0.0001725289273841811,7.620628369378076e-09,5.31118139534654e-07,0.0,0.0,0.0110333703597227,3.323848997460337e-16,0.05238551205087099,0.0006964559917422406,1.1562051023073207e-19,0.0003968097352115859,1.2221448763565562e-20,8.917046614391239e-07
0.0011300324504132818,0.048764219312884285,1.5293975180522432e-07,3.51899382345021e-05,6.612248508833065e-07,1.5371076369493082e-27,3.5339982201563916e-08,0.938,1.9141236718490654e-11,0.017611408603889368,0.00017228984573410604,7.595665661909823e-09,5.291420770542548e-07,0.0,0.0,0.01103611239968784,3.3212805333880575e-16,0.05238792255645209,0.0006974082021475351,1.1607122202072985e-19,0.00039523541925899614,1.2262027413887988e-20,8.931457536173666e-07
0.0011322607593688317,0.048764219312884285,1.5235981723614185e-07,3.509871090118183e-05,6.61418794384433e-07,1.5425387524297055e-27,3.5351600232319375e-08,0.938,1.917184989236505e-11,0.017609005665717874,0.00017205081074936292,7.57074440905639e-09,5.271714373766737e-07,0.0,0.0,0.011038846532404407,3.3187220338579264e-16,0.05239032532557072,0.0006983577731852974,1.1652258202834637e-19,0.00039366621469247726,1.2302614707358236e-20,8.945834299629958e-07
0.0011344890683243816,0.048764219312884285,1.5178133610434769e-07,3.500760450273067e-05,6.616121834810345e-07,1.54797223761325e-27,3.5363239824865305e-08,0.938,1.92024164035477e-11,0.017606610450008612,0.00017181182353318355,7.545864694951264e-09,5.25206217627355e-07,0.0,0.0,0.01104157277098783,3.3161734629174606e-16,0.05239272037274004,0.000699304709042079,1.1697458888524566e-19,0.00039210211174022853,1.2343210376102296e-20,8.960176917782359e-07
0.0011367173772799315,0.048764219312884285,1.5120430833048366e-07,3.4916619333349344e-05,6.618050190035686e-07,1.5534080512446778e-27,3.537490130424751e-08,0.938,1.923293628558165e-11,0.017604222942222365,0.00017157288518669265,7.52102660340284e-09,5.232464148592359e-07,0.0,0.0,0.011044291128582424,3.3136347847389325e-16,0.05239510771249833,0.0007002490139143608,1.174272412243625e-19,0.00039054310061430414,1.2383814153042806e-20,8.974485404059472e-07
0.0011389456862354813,0.048764219312884285,1.506287338195423e-07,3.482575568563934e-05,6.619973017852635e-07,1.5588461521592425e-27,3.538658499577348e-08,0.938,1.9263409572120947e-11,0.017601843127795096,0.0001713339968089048,7.496230217894779e-09,5.212920260530987e-07,0.0,0.0,0.011047001618361125,3.311105963618891e-16,0.05239748735940872,0.000701190692008462,1.1788053767990522e-19,0.0003889891715107958,1.2424425771899877e-20,8.988759772294417e-07
0.0011411739951910312,0.048764219312884285,1.5005461246090016e-07,3.4735013850603104e-05,6.621890326620952e-07,1.5642864992832054e-27,3.539829122526909e-08,0.938,1.929383629693026e-11,0.01759947099213813,0.00017109515949672257,7.47147562157683e-09,5.193430481179258e-07,0.0,0.0,0.01104970425352522,3.30858696397767e-16,0.052399859328058976,0.0007021297475404523,1.1833447688735853e-19,0.0003874403146100155,1.2465044967191932e-20,9.003000036722984e-07
0.0011434023041465811,0.048764219312884285,1.49481944128344e-07,3.464439411764348e-05,6.62380212472767e-07,1.5697290516343298e-27,3.541002031894782e-08,0.938,1.9324216493884513e-11,0.017597106520638506,0.00017085637434493338,7.4467628972656835e-09,5.173994778912537e-07,0.0,0.0,0.011052399047304071,3.3060777503589107e-16,0.05240222363306115,0.0007030661847360592,1.187890574834864e-19,0.00038589652007667784,1.2505671474236481e-20,9.017206211981776e-07
0.001145630613102131,0.048764219312884285,1.4891072868010353e-07,3.455389677456274e-05,6.625708420586869e-07,1.5751737683223692e-27,3.54217726030918e-08,0.938,1.935455019696856e-11,0.017594749698659193,0.00017061764244620753,7.422092127452265e-09,5.15461312139529e-07,0.0,0.0,0.011055086012954846,3.303578287429072e-16,0.0524045802890513,0.0007040000078305805,1.1924427810633482e-19,0.00038435777806008277,1.2546305029150937e-20,9.031378313106347e-07
0.001147858922057681,0.048764219312884285,1.48340965958889e-07,3.446352210756324e-05,6.627609222639481e-07,1.5806206085495512e-27,3.543354840451843e-08,0.938,1.938483744027679e-11,0.0175924005115394,0.000170378964891095,7.39746339428744e-09,5.135285475584632e-07,0.0,0.0,0.011057765163762246,3.301088539976956e-16,0.05240692931068935,0.0007049312210687946,1.1970013739523482e-19,0.00038282407869429715,1.2586945368853402e-20,9.045516355529379e-07
0.0011498644001176758,0.048764219312884285,1.4782942144891638e-07,3.4382290030569985e-05,6.629315254280081e-07,1.5855245467355217e-27,3.544416700373424e-08,0.938,1.941205626441288e-11,0.017590292758800398,0.0001701642024549116,7.375333543391453e-09,5.11793674648704e-07,0.0,0.0,0.011060169728799606,3.298856044999656e-16,0.052409036914927806,0.000705767085071922,1.2011095569116365e-19,0.00038144805256520696,1.2623527258787992e-20,9.058211486593917e-07
0.0011518698781776706,0.048764219312884285,1.473190533714042e-07,3.430115775811614e-05,6.63101684898688e-07,1.5904301424069752e-27,3.545480515567045e-08,0.938,1.9439237508843875e-11,0.017588191167682697,0.00016994948571069887,7.3532378678593235e-09,5.100631714459596e-07,0.0,0.0,0.011062567984319309,3.296631365639353e-16,0.05241113835795452,0.0007066008416449316,1.2052228921538354e-19,0.0003800760957663246,1.2660114241296491e-20,9.070879054736815e-07
0.001153674808431666,0.048764219312884285,1.468607278302841e-07,3.4228224215503563e-05,6.632544495775451e-07,1.5948465712390498e-27,3.546439640745883e-08,0.938,1.94636685189119e-11,0.017586304994989973,0.0001697562803609973,7.33338102873679e-09,5.08509452552744e-07,0.0,0.0,0.011064721027699762,3.2946358155590895e-16,0.05241302439771498,0.0007073494232813081,1.208929290897402e-19,0.00037884480795488933,1.269304672255964e-20,9.082256309736383e-07
