Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
3.946056203599764e-05,0.048764219312884285,8.956335076027102e-07,0.00013961204107833502,5.478775496351319e-07,9.753545552980281e-32,2.201564238059578e-06,0.938,5.975319488059845e-14,0.019791472255493815,4.637711508828538e-05,4.429827249039962e-10,2.0880851888710205e-06,0.0,0.0,0.009466804174398805,4.554195260094967e-10,0.05020797851307505,6.156910244901024e-10,7.03943720394222e-24,0.0018110258826231718,1.0976526877145702e-25,4.8551205914746436e-12,6.808407737285805e-13
3.949316534662583e-05,0.048764219312884285,8.954946067724495e-07,0.00013968213622059806,5.47881238638218e-07,9.797156940664668e-32,2.2022825214946652e-06,0.938,5.988888865978494e-14,0.01979130384200258,4.6442949360419434e-05,4.42834355385996e-10,2.0879357402310117e-06,0.0,0.0,0.009466836224962185,4.4976013371405684e-10,0.050208146934344305,6.179789068829733e-10,7.061330586551845e-24,0.0018108902369410851,1.1026515248126978e-25,4.873215211880313e-12,6.833758997846774e-13
3.952576865725402e-05,0.048764219312884285,8.953557433915261e-07,0.0001397521763736844,5.478849285931564e-07,9.840926352932719e-32,2.2030006035558786e-06,0.938,6.002477381784675e-14,0.019791135433199696,4.650881697995368e-05,4.4268611497882284e-10,2.087786319322777e-06,0.0,0.0,0.009466868292613994,4.441710317492355e-10,0.05020831535078354,6.202732861624999e-10,7.083273614143575e-24,0.001810754612822482,1.1076688178145304e-25,4.891361444875839e-12,6.859182451225116e-13
3.955837196788221e-05,0.048764219312884285,8.952169174763677e-07,0.0001398221615695331,5.478886194990476e-07,9.884854225299517e-32,2.2037184842034026e-06,0.938,6.01608504490015e-14,0.019790967029093304,4.657471792128469e-05,4.425380035358071e-10,2.0876369261349963e-06,0.0,0.0,0.009466900377339783,4.3865134754851506e-10,0.05020848376238637,6.225741748354377e-10,7.105266356539473e-24,0.001810619010260997,1.1127046185686585e-25,4.909559390667153e-12,6.884678237079612e-13
3.95909752785104e-05,0.048764219312884285,8.950781290433275e-07,0.0001398920918400707,5.47892311354993e-07,9.9289409940853e-32,2.204436163397532e-06,0.938,6.029711864738974e-14,0.019790798629691526,4.664065215882361e-05,4.423900209104918e-10,2.087487560656354e-06,0.0,0.0,0.009466932479125134,4.3320021937189846e-10,0.050208652169146384,6.248815854200012e-10,7.127308883595555e-24,0.0018104834292502615,1.1177589790214087e-25,4.927809149554648e-12,6.910246495198968e-13
3.962357858913859e-05,0.048764219312884285,8.949393781086848e-07,0.00013996196721721135,5.478960041600968e-07,9.973187096416145e-32,2.2051536410986704e-06,0.938,6.043357850707492e-14,0.019790630235002445,4.670661966699626e-05,4.4224216695662987e-10,2.087338222875538e-06,0.0,0.0,0.00946696459795566,4.278167961716407e-10,0.05020882057105723,6.27195530445858e-10,7.149401265201759e-24,0.0018103478697839058,1.1228319512169282e-25,4.946110821933138e-12,6.935887365501756e-13
3.965618189976678e-05,0.048764219312884285,8.948006646886444e-07,0.00014003178773285647,5.47899697913464e-07,1.001759297022466e-31,2.205870917267332e-06,0.938,6.057023012204344e-14,0.01979046184503411,4.6772620420243e-05,4.42094441528187e-10,2.087188912781243e-06,0.0,0.0,0.009466996733817004,4.2250023745964275e-10,0.05020898896811251,6.295160224541221e-10,7.171543571281922e-24,0.0018102123318555572,1.1279235872972683e-25,4.964464508291828e-12,6.961600988036348e-13
3.968878521039497e-05,0.048764219312884285,8.94661988799337e-07,0.0001401015534188951,5.479033926142018e-07,1.006215905425063e-31,2.2065879918641374e-06,0.938,6.070707358620469e-14,0.019790293459794547,4.6838654393018846e-05,4.419468444793383e-10,2.0870396303621706e-06,0.0,0.0,0.009467028886694831,4.1724971317649063e-10,0.05020915736030589,6.318430739973493e-10,7.193735871793756e-24,0.0018100768154588423,1.1330339395024676e-25,4.982870309214265e-12,6.987387502980877e-13
3.972138852102316e-05,0.048764219312884285,8.945233504568199e-07,0.00014017126430720367,5.479070882614191e-07,1.0106885788041723e-31,2.2073048648498166e-06,0.938,6.084410899339112e-14,0.019790125079291752,4.69047215597934e-05,4.4179937566446997e-10,2.0868903756070243e-06,0.0,0.0,0.009467061056574843,4.120644035621175e-10,0.050209325747630984,6.341766976395302e-10,7.215978236728798e-24,0.0018099413205873846,1.1381630601706369e-25,5.001328325378301e-12,7.013247050643159e-13
3.975399183165135e-05,0.048764219312884285,8.943847496770762e-07,0.000140240920429646,5.479107848542263e-07,1.0151773611954141e-31,2.2080215361852114e-06,0.938,6.098133643735831e-14,0.01978995670353368,4.697082189505083e-05,4.41652034938177e-10,2.0867411485045157e-06,0.0,0.0,0.009467093243442757,4.0694349902806947e-10,0.05020949413008149,6.365169059560847e-10,7.23827073611241e-24,0.001809805847234806,1.1433110017380407e-25,5.019838657556046e-12,7.039179771460625e-13
3.978659514227954e-05,0.048764219312884285,8.942461864760159e-07,0.00014031052181807347,5.479144823917353e-07,1.0196822967153307e-31,2.208738005831268e-06,0.938,6.111875601178493e-14,0.019789788332528275,4.703695537328995e-05,4.415048221552654e-10,2.086591949043359e-06,0.0,0.0,0.009467125447284326,4.0188620003135374e-10,0.05020966250765102,6.388637115338568e-10,7.260613440003729e-24,0.0018096703953947265,1.148477816739181e-25,5.0384014066138325e-12,7.065185806000275e-13
3.981919845290773e-05,0.048764219312884285,8.941076608694754e-07,0.00014038006850432483,5.479181808730605e-07,1.0242034295614542e-31,2.209454273749042e-06,0.938,6.12563678102729e-14,0.019789619966283437,4.710312196902408e-05,4.4135773717074915e-10,2.086442777212275e-06,0.0,0.0,0.009467157668085329,3.9689171694985304e-10,0.0502098308803333,6.412171269711082e-10,7.283006418495647e-24,0.0018095349650607635,1.1536635578068824e-25,5.057016673512173e-12,7.091265294958606e-13
3.985180176353592e-05,0.048764219312884285,8.939691728732179e-07,0.00014044956052022625,5.47921880297317e-07,1.0287408040123734e-31,2.2101703398997e-06,0.938,6.139417192634729e-14,0.019789451604807034,4.716932165678119e-05,4.4121077983985145e-10,2.0862936329999898e-06,0.0,0.0,0.009467189905831572,3.919592699592812e-10,0.05020999924812199,6.435771648775119e-10,7.305449741714777e-24,0.0018093995562265335,1.1588682776723732e-25,5.0756845593057215e-12,7.117418379161562e-13
3.988440507416411e-05,0.048764219312884285,8.938307225029339e-07,0.00014051899789759137,5.479255806636216e-07,1.0332944644277992e-31,2.2108862042445107e-06,0.938,6.15321684534565e-14,0.019789283248106925,4.723555441110376e-05,4.4106395001800384e-10,2.0861445163952327e-06,0.0,0.0,0.009467222160508881,3.870880889116675e-10,0.05021016761101079,6.459438378741475e-10,7.32794347982144e-24,0.0018092641688856504,1.1640920291653682e-25,5.094405165143229e-12,7.143645199564467e-13
3.99170083847923e-05,0.048764219312884285,8.936923097742406e-07,0.0001405883806682213,5.479292819710937e-07,1.037864455248637e-31,2.211601866744857e-06,0.938,6.167035748497224e-14,0.019789114896190927,4.7301820206548886e-05,4.4091724756084674e-10,2.08599542738674e-06,0.0,0.0,0.009467254432103122,3.8227741321534455e-10,0.050210335968993394,6.483171585934939e-10,7.350487703009614e-24,0.001809128803031726,1.1693348652141543e-25,5.113178592267499e-12,7.16994589725195e-13
3.994961169542049e-05,0.048764219312884285,8.935539347026826e-07,0.0001406577088639044,5.479329842188532e-07,1.0424508209970488e-31,2.2123173273622246e-06,0.938,6.180873911418965e-14,0.019788946549066832,4.7368119017688206e-05,4.407706723242275e-10,2.085846365963253e-06,0.0,0.0,0.009467286720600177,3.775264917164264e-10,0.050210504322063525,6.506971396794247e-10,7.373082481506924e-24,0.0018089934586583702,1.1745968388456726e-25,5.132004942015354e-12,7.196320613437899e-13
3.998221500604868e-05,0.048764219312884285,8.934155973037327e-07,0.00014072698251641657,5.479366874060219e-07,1.0470536062765225e-31,2.213032586058209e-06,0.938,6.194731343432718e-14,0.019788778206742394,4.7434450819107895e-05,4.406242241642005e-10,2.085697332113514e-06,0.0,0.0,0.009467319025985948,3.7283458258175407e-10,0.050210672670214895,6.530837937872019e-10,7.395727885574603e-24,0.0018088581357591916,1.1798780031856e-25,5.150884315817592e-12,7.222769489465408e-13
4.001481831667687e-05,0.048764219312884285,8.932772975927901e-07,0.00014079620165752117,5.479403915317235e-07,1.0516728557719393e-31,2.213747642794514e-06,0.938,6.208608053852677e-14,0.01978860986922536,4.7500815585408694e-05,4.404779029370278e-10,2.0855483258262756e-06,0.0,0.0,0.009467351348246377,3.682009531832935e-10,0.050210841013441254,6.554771335834693e-10,7.41842398550747e-24,0.0018087228343277963,1.1851784114584333e-25,5.1698168151989405e-12,7.249292666806694e-13
4.004742162730506e-05,0.048764219312884285,8.931390355851826e-07,0.00014086536631896876,5.479440965950827e-07,1.05630861424964e-31,2.214462497532946e-06,0.938,6.222504051985392e-14,0.019788441536523437,4.756721329120588e-05,4.4033170849917796e-10,2.085399347090292e-06,0.0,0.0,0.009467383687367423,3.636248799839657e-10,0.050211009351736315,6.578771717462476e-10,7.441170851633894e-24,0.001808587554357789,1.190498116987572e-25,5.188802541778016e-12,7.275890287063033e-13
4.008002493793325e-05,0.048764219312884285,8.930008112961659e-07,0.0001409344765324975,5.479478025952264e-07,1.0609609265574935e-31,2.215177150235424e-06,0.938,6.236419347129765e-14,0.019788273208644295,4.763364391112929e-05,4.4018564070732594e-10,2.0852503958943214e-06,0.0,0.0,0.009467416043335073,3.5910564842489314e-10,0.05021117768509384,6.602839209649277e-10,7.463968554315775e-24,0.0018084522958427716,1.195837173195402e-25,5.20784159726729e-12,7.302562491964726e-13
4.011262824856144e-05,0.048764219312884285,8.928626247409233e-07,0.00014100353232983292,5.479515095312824e-07,1.0656298376249618e-31,2.2158916008639705e-06,0.938,6.250353948577052e-14,0.019788104885595605,4.770010741982323e-05,4.400396994183517e-10,2.0851014722271285e-06,0.0,0.0,0.009467448416135331,3.546425528140435e-10,0.05021134601350758,6.626973939402647e-10,7.48681716394851e-24,0.001808317058776345,1.2011956336033773e-25,5.226934083473038e-12,7.329309423371008e-13
4.014523155918963e-05,0.048764219312884285,8.927244759345673e-07,0.00014107253374268772,5.479552174023808e-07,1.070315392463169e-31,2.2166058493807147e-06,0.938,6.264307865610883e-14,0.01978793656738499,4.776660379194662e-05,4.398938844893429e-10,2.084952576077483e-06,0.0,0.0,0.009467480805754243,3.50234896216254e-10,0.05021151433697132,6.651176033843727e-10,7.509716750960968e-24,0.001808181843152108,1.2065735518321014e-25,5.246080102295304e-12,7.356131223270004e-13
4.017783486981782e-05,0.048764219312884285,8.925863648921381e-07,0.00014114148080276228,5.479589262076524e-07,1.075017636164966e-31,2.2173198957478943e-06,0.938,6.278281107507246e-14,0.019787768254020042,4.7833133002172834e-05,4.3974819577758967e-10,2.084803707434157e-06,0.0,0.0,0.009467513212177862,3.458819903446198e-10,0.050211682655478825,6.675445620207185e-10,7.53266738581545e-24,0.0018080466489636571,1.211970981601413e-25,5.265279755727853e-12,7.383028033778653e-13
4.021043818044601e-05,0.048764219312884285,8.924482916286048e-07,0.00014121037354174415,5.479626359462297e-07,1.0797366139050014e-31,2.2180337399278525e-06,0.938,6.292273683534513e-14,0.01978759994550834,4.789969502518979e-05,4.3960263314058904e-10,2.0846548662859296e-06,0.0,0.0,0.009467545635392274,3.415831554532272e-10,0.05021185096902387,6.699782825841155e-10,7.555669139007684e-24,0.0018079114762045879,1.2173879767304678e-25,5.284533145858137e-12,7.409999997142657e-13
4.02430414910742e-05,0.048764219312884285,8.923102561588649e-07,0.00014127921199130834,5.479663466172472e-07,1.0844723709397813e-31,2.2187473818830376e-06,0.938,6.306285602953422e-14,0.019787431641857443,4.79662898356999e-05,4.3945719643604067e-10,2.084506052621582e-06,0.0,0.0,0.009467578075383584,3.373377202312188e-10,0.05021201927760027,6.724187778207172e-10,7.578722081066772e-24,0.0018077763248684933,1.2228245911378185e-25,5.303840374867243e-12,7.437047255736415e-13
4.027564480170239e-05,0.048764219312884285,8.921722584977452e-07,0.0001413479961831172,5.479700582198401e-07,1.0892249526077439e-31,2.2194608215760054e-06,0.938,6.320316875017107e-14,0.019787263343074867,4.8032917408420116e-05,4.3931188552185106e-10,2.0843572664299024e-06,0.0,0.0,0.009467610532137927,3.33145021698171e-10,0.050212187581201814,6.748660604880125e-10,7.601826282555176e-24,0.0018076411949489645,1.2282808788415003e-25,5.323201545029862e-12,7.46416995206295e-13
4.030824811233058e-05,0.048764219312884285,8.920342986600012e-07,0.00014141672614882047,5.479737707531456e-07,1.093994404329323e-31,2.220174058969418e-06,0.938,6.334367508971074e-14,0.019787095049168105,4.809957771808183e-05,4.3916670025612725e-10,2.084208507699682e-06,0.0,0.0,0.009467643005641459,3.2900440510076805e-10,0.05021235587982231,6.773201433548187e-10,7.624981814068686e-24,0.0018075060864395913,1.2337568939591128e-25,5.342616758714237e-12,7.491368228753864e-13
4.034085142295877e-05,0.048764219312884285,8.918963766603185e-07,0.00014148540192005513,5.479774842163024e-07,1.0987807716070118e-31,2.220887094026041e-06,0.938,6.348437514053228e-14,0.019786926760144638,4.816627073943099e-05,4.390216404971829e-10,2.084059776419716e-06,0.0,0.0,0.009467675495880354,3.2491522381075843e-10,0.050212524173455605,6.79781039201276e-10,7.648188746236394e-24,0.0018073709993339615,1.2392526907079004e-25,5.362086118382134e-12,7.518642228569268e-13
4.037345473358696e-05,0.048764219312884285,8.91758492513311e-07,0.00014155402352844572,5.479811986084499e-07,1.1035841000254345e-31,2.221599926708748e-06,0.938,6.362526899493872e-14,0.019786758476011912,4.823299644722796e-05,4.3887670610353136e-10,2.0839110725788043e-06,0.0,0.0,0.00946770800284082,3.208768392241753e-10,0.050212692462095504,6.822487608188408e-10,7.671447149720667e-24,0.0018072359336256604,1.2447683234048369e-25,5.381609726588782e-12,7.545992094397711e-13
4.040605804421515e-05,0.048764219312884285,8.916206462335224e-07,0.00014162259100560393,5.479849139287297e-07,1.1084044352514096e-31,2.222312556980518e-06,0.938,6.376635674515703e-14,0.01978659019677735,4.829975481624766e-05,4.3873189693389203e-10,2.083762396165752e-06,0.0,0.0,0.009467740526509075,3.1688862066180646e-10,0.05021286074573585,6.847233210102805e-10,7.694757095217103e-24,0.001807100889308273,1.2503038464667074e-25,5.40118768598284e-12,7.573417969256123e-13
4.043866135484334e-05,0.048764219312884285,8.914828378354268e-07,0.0001416911043831289,5.479886301762844e-07,1.1132418230340187e-31,2.2230249848044324e-06,0.938,6.390763848333826e-14,0.019786421922448342,4.8366545821279434e-05,4.385872128471836e-10,2.0836137471693675e-06,0.0,0.0,0.009467773066871372,3.129499452708994e-10,0.0502130290243705,6.872047325896676e-10,7.718118653454526e-24,0.0018069658663753807,1.2558593144101886e-25,5.420820099306363e-12,7.600919996289763e-13
4.047126466547153e-05,0.048764219312884285,8.913450673334273e-07,0.00014175956369260711,5.479923473502586e-07,1.118096309204672e-31,2.2237372101436835e-06,0.938,6.404911430155753e-14,0.01978625365303227,4.843336943712711e-05,4.3844265370252975e-10,2.0834651255784647e-06,0.0,0.0,0.009467805623913982,3.090601979280834e-10,0.05021319729799331,6.896930083823723e-10,7.741531895194951e-24,0.0018068308648205651,1.2614347818519346e-25,5.440507069394747e-12,7.628498318772132e-13
4.050386797609972e-05,0.048764219312884285,8.912073347418575e-07,0.0001418279689656123,5.479960654497978e-07,1.1229679396771734e-31,2.2244492329615634e-06,0.938,6.419078429181415e-14,0.019786085388536483,4.850022563860901e-05,4.382982193592529e-10,2.0833165313818615e-06,0.0,0.0,0.009467838197623198,3.052187711434963e-10,0.05021336556659814,6.92188161225058e-10,7.764996891233537e-24,0.0018066958846374049,1.267030303508654e-25,5.460248699176694e-12,7.656153080104933e-13
4.053647128672791e-05,0.048764219312884285,8.910696400749813e-07,0.00014189632023370563,5.479997844740482e-07,1.127856760447789e-31,2.225161053221473e-06,0.938,6.433264854603156e-14,0.0197859171289683,4.856711440055785e-05,4.3815390967687903e-10,2.0831679645683774e-06,0.0,0.0,0.009467870787985331,3.014250649660998e-10,0.05021353383017888,6.946902039656746e-10,7.78851371239859e-24,0.0018065609258194764,1.2726459341971974e-25,5.4800450916741624e-12,7.683884423818001e-13
4.05690745973561e-05,0.048764219312884285,8.909319833469923e-07,0.0001419646175284354,5.480035044221585e-07,1.1327628175953127e-31,2.2258726708869137e-06,0.938,6.447470715605746e-14,0.019785748874335037,4.863403569782088e-05,4.3800972451513323e-10,2.0830194251268396e-06,0.0,0.0,0.00946790339498672,2.976784868901688e-10,0.0502137020887294,6.971991494634525e-10,7.81208242955151e-24,0.001806425988360356,1.2782817288346345e-25,5.499896350002329e-12,7.711692493569219e-13
4.060167790798429e-05,0.048764219312884285,8.907943645720152e-07,0.00014203286088133751,5.480072252932786e-07,1.1376861572811337e-31,2.226584085921495e-06,0.938,6.461696021366376e-14,0.01978558062464396,4.870098950525972e-05,4.3786566373394386e-10,2.082870913046078e-06,0.0,0.0,0.009467936018613725,2.9397845176293894e-10,0.050213870342243595,6.997150105888959e-10,7.83570311358677e-24,0.001806291072253617,1.2839377424383403e-25,5.51980257736955e-12,7.739577433144485e-13
4.063428121861248e-05,0.048764219312884285,8.906567837641052e-07,0.00014210105032393496,5.480109470865589e-07,1.142626825749301e-31,2.2272952982889318e-06,0.938,6.475940781054674e-14,0.019785412379902324,4.876797579775048e-05,4.377217271934354e-10,2.0827224283149265e-06,0.0,0.0,0.009467968658852726,2.9032438169340106e-10,0.05021403859071537,7.022378002237784e-10,7.859375835431898e-24,0.001806156177492831,1.2896140301260732e-25,5.5397638770773135e-12,7.767539386457639e-13
4.066688452924067e-05,0.048764219312884285,8.905192409372479e-07,0.00014216918588773813,5.480146698011521e-07,1.1475848693265895e-31,2.2280063079530415e-06,0.938,6.49020500383271e-14,0.019785244140117363,4.883499455018371e-05,4.3757791475393674e-10,2.0825739709222228e-06,0.0,0.0,0.009468001315690125,2.867157059622248e-10,0.05021420683413863,7.047675312611352e-10,7.883100666047433e-24,0.0018060213040715686,1.2953106471160594e-25,5.559780352520197e-12,7.795578497550386e-13
4.069948783986886e-05,0.048764219312884285,8.903817361053605e-07,0.00014223726760424462,5.480183934362117e-07,1.1525603344225673e-31,2.2287171148777446e-06,0.938,6.504488698854978e-14,0.01978507590529628,4.890204573746435e-05,4.374342262759718e-10,2.082425540856809e-06,0.0,0.0,0.009468033989112341,2.8315186093280053e-10,0.05021437507250732,7.073042166052578e-10,7.906877676426914e-24,0.0018058864519833982,1.3010276487270726e-25,5.579852107185824e-12,7.82369491059225e-13
4.073209115049705e-05,0.048764219312884285,8.902442692822908e-07,0.00014230529550493957,5.480221179908928e-07,1.1575532675296652e-31,2.229427719027068e-06,0.938,6.518791875268437e-14,0.019784907675446276,4.896912933451183e-05,4.372906616202691e-10,2.0822771381075323e-06,0.0,0.0,0.009468066679105828,2.7963228996338243e-10,0.05021454330581534,7.098478691716881e-10,7.930706937596831e-24,0.0018057516212218873,1.3067650903785191e-25,5.599979244654824e-12,7.851888769880488e-13
4.076469446112524e-05,0.048764219312884285,8.901068404818182e-07,0.00014237326962129504,5.480258434643512e-07,1.1625637152232347e-31,2.230138120365142e-06,0.938,6.53311454221248e-14,0.019784739450574497,4.903624531625992e-05,4.3714722064774974e-10,2.0821287626632415e-06,0.0,0.0,0.009468099385657043,2.761564433203226e-10,0.050214711534056634,7.123985018872117e-10,7.954588520616612e-24,0.0018056168117806001,1.312523027590515e-25,5.620161868600792e-12,7.880160219840058e-13
4.079729777175343e-05,0.048764219312884285,8.899694497176529e-07,0.00014244118998477074,5.480295698557447e-07,1.1675917241616215e-31,2.2308483188562017e-06,0.938,6.547456708818962e-14,0.019784571230688084,4.9103393657656854e-05,4.3700390321953945e-10,2.081980414512792e-06,0.0,0.0,0.009468132108752476,2.727237780923803e-10,0.05021487975722515,7.149561276898521e-10,7.978522496578598e-24,0.0018054820236531011,1.3183015159839707e-25,5.640400082790238e-12,7.908509405023532e-13
4.082990108238162e-05,0.048764219312884285,8.898320970034375e-07,0.00014250905662681348,5.480332971642323e-07,1.1726373410862276e-31,2.231558314464585e-06,0.938,6.561818384212195e-14,0.019784403015794167,4.917057433366528e-05,4.368607091969555e-10,2.0818320936450397e-06,0.0,0.0,0.00946816484837863,2.6933375810609263e-10,0.050215047975314855,7.175207595288646e-10,8.002508936608003e-24,0.001805347256832951,1.3241006112806722e-25,5.6606939910825476e-12,7.936936470111031e-13
4.086250439300981e-05,0.048764219312884285,8.896947823527453e-07,0.00014257686957885732,5.480370253889737e-07,1.1777006128215804e-31,2.2322681071547324e-06,0.938,6.576199577508952e-14,0.019784234805899834,4.923778731926222e-05,4.3671763844152157e-10,2.0816838000488497e-06,0.0,0.0,0.009468197604522038,2.6598585384219697e-10,0.0502152161883197,7.200924103647303e-10,8.026547911862892e-24,0.0018052125113137113,1.3299203693033612e-25,5.6810436974299384e-12,7.965441559910166e-13
4.0895107703638e-05,0.048764219312884285,8.895575057790829e-07,0.00014264462887232375,5.480407545291306e-07,1.1827815862753937e-31,2.232977696891191e-06,0.938,6.590600297818475e-14,0.019784066601012153,4.93050325894391e-05,4.3657469081494824e-10,2.081535533713085e-06,0.0,0.0,0.00946823037716924,2.6267954235308667e-10,0.05021538439623367,7.226710931691501e-10,8.050639493534153e-24,0.00180507778708894,1.3357608459758174e-25,5.7014493058774205e-12,7.994024819355983e-13
4.092771101426619e-05,0.048764219312884285,8.894202672958876e-07,0.0001427123345386214,5.480444845838652e-07,1.1878803084386393e-31,2.2336870836386075e-06,0.938,6.605020554242482e-14,0.01978389840113818,4.937231011920177e-05,4.364318661791548e-10,2.0813872946266167e-06,0.0,0.0,0.00946826316630681,2.5941430718129304e-10,0.050215552599050736,7.252568209250378e-10,8.074783752845471e-24,0.0018049430841521942,1.34162209732294e-25,5.72191092056275e-12,8.022686393510883e-13
4.096031432489438e-05,0.048764219312884285,8.89283066916529e-07,0.00014277998660914616,5.480482155523416e-07,1.1929968263856097e-31,2.2343962673617363e-06,0.938,6.619460355875166e-14,0.01978373020628495,4.9439619883570397e-05,4.362891643962443e-10,2.0812390827783184e-06,0.0,0.0,0.00946829597192133,2.56189638278976e-10,0.05021572079676489,7.278496066265142e-10,8.098980761053294e-24,0.0018048084024970292,1.347504179470829e-25,5.7424286457163844e-12,8.051426427564571e-13
4.099291763552257e-05,0.048764219312884285,8.891459046543098e-07,0.00014284758511528135,5.480519474337246e-07,1.1981311872739837e-31,2.2351052480254313e-06,0.938,6.633919711803193e-14,0.019783562016459463,4.950696185757961e-05,4.361465853285313e-10,2.0810908981570663e-06,0.0,0.0,0.009468328793999411,2.5300503192841405e-10,0.05021588898937014,7.304494632789021e-10,8.123230589446813e-24,0.0018046737421169988,1.3534071486468658e-25,5.763002585661439e-12,8.080245066833976e-13
4.102552094615076e-05,0.048764219312884285,8.890087805224647e-07,0.0001429151300883973,5.480556802271806e-07,1.2032834383448933e-31,2.2358140255946512e-06,0.938,6.648398631105726e-14,0.019783393831668716,4.957433601627835e-05,4.360041288385095e-10,2.080942740751742e-06,0.0,0.0,0.00946836163252768,2.4985999066347977e-10,0.050216057176860486,7.330564038987189e-10,8.147533309347926e-24,0.0018045391030056554,1.3593310611797945e-25,5.783632844813652e-12,8.109142456763204e-13
4.105812425677895e-05,0.048764219312884285,8.88871694534161e-07,0.0001429826215598518,5.480594139318774e-07,1.2084536269229906e-31,2.2365226000344576e-06,0.938,6.662897122854408e-14,0.019783225651919673,4.9641742334729936e-05,4.3586179478888755e-10,2.080794610551231e-06,0.0,0.0,0.00946839448749278,2.467540231920892e-10,0.05021622535922995,7.356704415136705e-10,8.171888992111214e-24,0.0018044044851565492,1.3652759734998043e-25,5.80431952768133e-12,8.138118742923463e-13
4.109072756740714e-05,0.048764219312884285,8.887346467024986e-07,0.00014305005956098977,5.480631485469835e-07,1.2136418004165082e-31,2.2372309713100134e-06,0.938,6.677415196113386e-14,0.019783057477219278,4.970918078801209e-05,4.3571958304254737e-10,2.0806465075444214e-06,0.0,0.0,0.00946842735888138,2.4368664431961216e-10,0.05021639353647255,7.382915891626453e-10,8.196297709123921e-24,0.0018042698885632296,1.3712419421386069e-25,5.825062738865313e-12,8.167174071013004e-13
4.112333087803533e-05,0.048764219312884285,8.885976370405108e-07,0.00014311744412314349,5.480668840716686e-07,1.2188480063173324e-31,2.2379391393865867e-06,0.938,6.6919528599393e-14,0.019782889307574457,4.977665135121685e-05,4.35577493462591e-10,2.0804984317202047e-06,0.0,0.0,0.00946846024668016,2.406573748732333e-10,0.05021656170858233,7.409198598957086e-10,8.220759531805909e-24,0.0018041353132192438,1.3772290237295236e-25,5.845862583058918e-12,8.196308586857036e-13
4.115593418866352e-05,0.048764219312884285,8.884606655611634e-07,0.00014318477527763227,5.480706205051037e-07,1.2240722922010635e-31,2.2386471042295466e-06,0.938,6.706510123381294e-14,0.019782721142992107,4.9844153999450615e-05,4.3543552591228666e-10,2.0803503830674773e-06,0.0,0.0,0.009468493150875827,2.376657416272498e-10,0.050216729875553326,7.43555266774096e-10,8.245274531609643e-24,0.001804000759118138,1.3832372750075601e-25,5.866719165047911e-12,8.225522436407693e-13
4.118853749929171e-05,0.048764219312884285,8.883237322773559e-07,0.00014325205305576298,5.480743578464617e-07,1.2293147057270815e-31,2.2393548658043655e-06,0.938,6.721086995481022e-14,0.019782552983479123,4.9911688707834133e-05,4.352936802551296e-10,2.080202361575139e-06,0.0,0.0,0.009468526071455102,2.3471127722929694e-10,0.05021689803737961,7.461978228702065e-10,8.26984278002016e-24,0.0018038662262534564,1.38926675280949e-25,5.887632589710457e-12,8.254815765743948e-13
4.12211408099199e-05,0.048764219312884285,8.881868372019211e-07,0.00014331927748882943,5.480780960949152e-07,1.234575294638616e-31,2.240062424076616e-06,0.938,6.735683485272646e-14,0.019782384829042363,4.997925545150249e-05,4.351519563547723e-10,2.0800543672320925e-06,0.0,0.0,0.009468559008404726,2.3179352012748582e-10,0.05021706619405522,7.488475412675974e-10,8.294464348555046e-24,0.001803731714618742,1.3953175140739377e-25,5.908602962017075e-12,8.284188721071559e-13
4.125374412054809e-05,0.048764219312884285,8.880499803476249e-07,0.0001433864486081128,5.480818352496391e-07,1.2398541067628052e-31,2.2407697790119757e-06,0.938,6.750299601782853e-14,0.01978221667968866,5.004685420560513e-05,4.350103540751031e-10,2.079906400027245e-06,0.0,0.0,0.00946859196171146,2.289120144984482e-10,0.05021723434557422,7.515044350609775e-10,8.319139308764397e-24,0.0018035972242075363,1.4013896158414543e-25,5.929630387030593e-12,8.313641448722986e-13
4.128634743117628e-05,0.048764219312884285,8.879131617271672e-07,0.0001434535664448814,5.480855753098096e-07,1.245151190010768e-31,2.2414769305762242e-06,0.938,6.764935354030838e-14,0.019782048535424857,5.0114484945305776e-05,4.3486887328015396e-10,2.0797584599495063e-06,0.0,0.0,0.009468624931362081,2.260663101762702e-10,0.050217402491930706,7.541685173562012e-10,8.343867732230796e-24,0.0018034627550133785,1.4074831152546035e-25,5.95071496990611e-12,8.34317409515735e-13
4.131895074180447e-05,0.048764219312884285,8.877763813531815e-07,0.00014352063103039093,5.48089316274603e-07,1.2504665923776627e-31,2.2421838787352416e-06,0.938,6.77959075102834e-14,0.01978188039625775,5.018214764578253e-05,4.347275138342091e-10,2.079610546987791e-06,0.0,0.0,0.009468657917343385,2.2325596258230894e-10,0.050217570633118755,7.56839801270262e-10,8.368649690569297e-24,0.0018033283070298075,1.4135980695580376e-25,5.971856815890946e-12,8.372786806960344e-13
